,tSNE-1,tSNE-2
F2S4_160906_008_F01,2.4187254615761185,-10.321914744452087
F2S4_160906_008_G01,3.155021816239874,-9.15906224010857
F2S4_160906_008_H01,1.546617987425081,-18.470580809985066
F2S4_160907_003_A01,3.9072002090610853,-8.774059198346363
F2S4_160907_003_B01,4.476771836716298,-14.52249205408097
F2S4_160907_003_C01,9.477175586020188,-11.789179819161598
F2S4_160907_003_D01,2.8802806653052238,-10.587221038731114
F2S4_160907_003_E01,2.1777121802629242,-11.076569471183548
F2S4_160907_003_F01,4.08105571642303,-9.35147450043167
F2S4_160907_003_G01,4.264569528372181,-8.800841636869333
F2S4_160907_003_H01,2.6959040093875424,-12.839079647530586
F2S4_160907_004_A01,4.713707295945328,-9.994181591089957
F2S4_160907_004_B01,2.439691121013928,-16.2462011853356
F2S4_160907_004_C01,2.7223470766775226,-18.453282566281793
F2S4_160907_004_D01,4.434651084459725,-11.818334882520697
F2S4_160907_004_E01,1.6241235574930917,-14.538912066607926
F2S4_160907_004_F01,5.424763554235704,-9.630883475664678
F2S4_160907_004_G01,12.738566132519484,-12.463679094042412
F2S4_160907_004_H01,12.5769811252486,-12.640994364214876
F2S4_160907_010_A01,11.069746262196574,-13.260578140551893
F2S4_160907_010_B01,11.967360950106125,-12.28617221739845
F2S4_160907_010_C01,2.5162829938454916,-11.282628431973578
F2S4_160907_010_D01,4.189719262614068,-8.71151353792001
F2S4_160907_010_E01,13.163134826724646,-11.735874310173498
F2S4_160907_010_F01,3.0562135475235213,-11.353276840464464
F2S4_160907_010_G01,4.458447954658686,-8.945154884662436
F2S4_160907_010_H01,1.5397229644131187,-15.254983981949907
F2S4_160907_011_A01,3.6256498285020644,-8.651253799795853
F2S4_160907_011_B01,4.058798653704364,-8.497128283383244
F2S4_160907_011_C01,2.800685817912393,-13.75566594389161
F2S4_160907_011_D01,14.003416505584642,-11.892658137162973
F2S4_160907_011_E01,1.2854724377237041,-11.597179276225578
F2S4_160907_011_F01,5.645197232386954,-9.844923744365545
F2S4_160907_011_G01,3.1343603370378923,-10.43091002852903
F2S4_160907_011_H01,2.860475200847368,-8.692986958949126
F2S4_160908_004_A01,6.171280116587101,-10.229264221706105
F2S4_160908_004_B01,22.031805537797677,-25.41781077583369
F2S4_160908_004_C01,22.432015895496257,-24.480215321262865
F2S4_160908_004_D01,8.894554483861006,-12.000798690646484
F2S4_160908_004_E01,2.6718986207933515,-9.935257640357907
F2S4_160908_004_F01,5.19853184070534,-9.701335083414925
F2S4_160908_004_G01,13.112490612751097,-12.706105532832433
F2S4_160908_004_H01,1.8183658023002613,-9.213465453441007
F2S4_160908_005_A01,2.8743984701745333,-11.09766682070563
F2S4_160908_005_B01,11.430571521518038,-12.337640102095982
F2S4_160908_005_C01,11.280422184139335,-13.43283400736034
F2S4_160908_005_D01,2.2855947972112536,-15.430301025556364
F2S4_160908_005_E01,5.099627398509081,-9.078271211048795
F2S4_160908_005_F01,4.697092806773211,-9.57559711345395
F2S4_160908_005_G01,-1.2107673289415946,-14.096778563079205
F2S4_160908_005_H01,2.668178562117662,-13.811531290357367
F2S4_160908_006_A01,10.637674817478459,-13.170980522953357
F2S4_160908_006_B01,3.0772585739124065,-9.791654348334887
F2S4_160908_006_C01,20.987317223963753,-26.746201899309327
F2S4_160908_006_D01,5.495889282371663,-9.859514516516027
F2S4_160908_006_E01,2.717243183128803,-11.052355967987054
F2S4_160908_006_F01,5.272913357559182,-11.253719088938336
F2S4_160908_006_G01,12.021963098011128,-12.005982451640449
F2S4_160908_006_H01,12.00646909303725,-11.95989823807485
F2S4_160906_017_A01,10.93602963735957,-11.96101621275972
F2S4_160906_017_B01,1.5255684511958116,-12.70342929745715
F2S4_160906_017_C01,1.7438054047706877,-12.971696041085323
F2S4_160906_017_D01,4.057127014715079,-9.292370131587967
F2S4_160906_017_E01,2.3245136609967076,-14.786318799006375
F2S4_160906_017_F01,14.324355129890654,-11.175723781909932
F2S4_160906_017_G01,3.969661630925043,-13.344324098406119
F2S4_160906_017_H01,4.193859249066417,-10.27285953461822
F2S4_160906_018_A01,7.848412810005779,-11.561770692552198
F2S4_160906_018_B01,10.868943080703312,-12.223427628783808
F2S4_160906_018_C01,3.1657253857376646,-9.753330733123725
F2S4_160906_018_D01,10.464464074718443,-13.494975689773579
F2S4_160906_018_E01,12.547865011510915,-11.914062803521341
F2S4_160906_018_F01,10.74586791398154,-12.623695417550909
F2S4_160906_018_G01,11.01996699565246,-12.162125279670395
F2S4_160906_018_H01,2.455897768329973,-13.911832264392777
F2S4_160906_019_A01,10.368694737703287,-13.557148005628484
F2S4_160906_019_B01,6.377236124737961,-12.133133698257174
F2S4_160906_019_C01,11.200208411687154,-12.99156275991472
F2S4_160906_019_D01,5.118698579076086,-11.448808353528104
F2S4_160906_019_E01,1.6070181611502823,-16.2260906858544
F2S4_160906_019_F01,22.283558067413903,-24.891768926235084
F2S4_160906_019_G01,2.0929205263605377,-13.751541194325036
F2S4_160906_019_H01,2.841078935089089,-12.317849970199998
F2S4_160907_005_A01,0.9372701213298984,-17.921993813370346
F2S4_160907_005_B01,4.1238965672023085,-9.694187039769194
F2S4_160907_005_C01,11.302850960094283,-13.39917168842882
F2S4_160907_005_D01,2.4756155611483415,-9.573924220797956
F2S4_160907_005_F01,2.0574785898011068,-16.06280043004973
F2S4_160907_005_G01,2.4232784173362445,-10.151863174153469
F2S4_160907_005_H01,4.8676093205668245,-9.157497280520326
F2S4_160907_006_A01,2.1384081012312284,-16.91791168001434
F2S4_160907_006_B01,3.3178915260457833,-8.84319743634733
F2S4_160907_006_C01,3.903962617087388,-11.008289152732843
F2S4_160907_006_D01,2.3497102560351033,-10.833035528866906
F2S4_160907_006_E01,1.6323102327167809,-11.965542181815774
F2S4_160907_006_F01,5.051473700118792,-9.959272270461085
F2S4_160907_006_G01,4.178126828343281,-13.933473763051607
F2S4_160907_006_H01,2.0674943990495285,-10.823377401194458
F2S4_160907_007_A01,2.8333469932210718,-11.960117495478386
F2S4_160907_007_B01,2.2401134440976365,-13.23865979051361
F2S4_160907_007_C01,2.2729495451699613,-10.71062315048353
F2S4_160907_007_D01,2.1859079503945784,-18.320831497237204
F2S4_160907_007_E01,3.1583610255952252,-9.544682263712389
F2S4_160907_007_F01,2.010772630657639,-10.30172412927575
F2S4_160907_007_H01,10.871840761466776,-13.162275333796137
F2S4_160907_012_A01,2.0715334360838464,-10.978069913814464
F2S4_160907_012_B01,11.188489056078271,-12.156333725982359
F2S4_160907_012_C01,3.854723913358848,-9.525546778238455
F2S4_160907_012_D01,0.9070925718378634,-17.680329205700698
F2S4_160907_012_E01,0.6525002507309848,-17.616247936715364
F2S4_160907_012_F01,5.173493608390095,-12.121596585820264
F2S4_160907_012_G01,2.1406285811681918,-13.755916116716872
F2S4_160907_012_H01,2.870243020980919,-9.671908756227694
F2S4_160907_013_A01,3.07918497495249,-12.493684613912455
F2S4_160907_013_B01,5.030472267125337,-9.382168233657628
F2S4_160907_013_C01,1.7887294954713853,-18.59968425326325
F2S4_160907_013_D01,3.1586792116549836,-12.1498098629387
F2S4_160907_013_E01,9.77124046699395,-13.381405744473309
F2S4_160907_013_F01,21.932960940923525,-24.926703234987365
F2S4_160907_013_G01,4.2429650234689085,-9.380553589592314
F2S4_160907_013_H01,3.7037861366393585,-8.706651736175552
F2S4_160907_014_A01,3.3273878451566907,-8.397164476413668
F2S4_160907_014_B01,1.8083266160569942,-11.76404318935547
F2S4_160907_014_C01,3.00232083428148,-19.294112558273323
F2S4_160907_014_D01,2.085069118281669,-14.740692463598473
F2S4_160907_014_E01,2.1835299881652004,-10.40921662190487
F2S4_160907_014_F01,2.42254261596911,-9.60594531592481
F2S4_160907_014_G01,2.0763948730652624,-12.471529914976523
F2S4_160907_014_H01,3.031821389765722,-12.862454303697403
F2S4_160908_007_A01,11.663209052713322,-11.983622500180855
F2S4_160908_007_B01,4.69695123911876,-9.326305334208831
F2S4_160908_007_C01,2.3462680201102444,-9.919338421706774
F2S4_160908_007_D01,22.295856441994417,-25.129620764510026
F2S4_160908_007_E01,11.855582742802119,-12.171104402697054
F2S4_160908_007_F01,5.349592266498996,-9.203375146007396
F2S4_160908_007_G01,2.8737089583100963,-9.54186908640529
F2S4_160908_007_H01,1.7038574319593294,-11.071941250436844
F2S4_160908_008_A01,4.068917687916612,-9.58608196276366
F2S4_160908_008_B01,9.284450764043095,-12.177418202946045
F2S4_160908_008_C01,3.558361852311351,-9.025653953640624
F2S4_160908_008_D01,22.913702583717715,-24.372640142952207
F2S4_160908_008_E01,21.442619989835354,-25.574353829304826
F2S4_160908_008_F01,11.3666044539348,-12.38813631931183
F2S4_160908_008_G01,2.0538448441793116,-10.265831009916495
F2S4_160908_008_H01,13.652502592926599,-12.540285333375614
F2S4_160906_009_A01,13.45749602706,-12.189143100787582
F2S4_160906_009_B01,0.9344765188523213,-15.128497951288816
F2S4_160906_009_C01,0.6202224177655947,-16.873396747639685
F2S4_160906_009_D01,4.990085982425515,-11.642991676177603
F2S4_160906_009_E01,3.9845665025640216,-13.3207560820444
F2S4_160906_009_F01,1.0897484766365944,-17.609540483063345
F2S4_160906_009_G01,1.124849584908357,-17.107018304269396
F2S4_160906_009_H01,4.3212964732358,-9.368035131515644
F2S4_160906_010_A01,10.972698979098565,-13.050424383261827
F2S4_160906_010_B01,12.745669520802801,-12.226751379566764
F2S4_160906_010_C01,14.238486699847185,-11.97905754095674
F2S4_160906_010_D01,1.1644206190968782,-17.016584656824474
F2S4_160906_010_E01,1.6177462824833482,-14.728187867360583
F2S4_160906_010_F01,4.833180398151391,-10.894321918015672
F2S4_160906_010_G01,2.433007976438677,-10.535701770361037
F2S4_160906_010_H01,5.238572343317087,-11.39097153490664
F2S4_160906_011_B01,4.645138411165168,-9.55354624467487
F2S4_160906_011_C01,1.9377904336963117,-12.949037175309476
F2S4_160906_011_D01,4.948288820085988,-10.293713905677308
F2S4_160906_011_E01,2.0171338026309726,-14.124636677259488
F2S4_160906_011_F01,10.392981043534464,-14.153601446417293
F2S4_160906_011_G01,1.673717371651425,-11.433754600940135
F2S4_160906_011_H01,0.17321865550232363,-16.98782647562599
F2S4_160906_012_A01,3.8925584560459994,-8.948416592877711
F2S4_160906_012_B01,3.4106291399854873,-10.450058509935003
F2S4_160906_012_C01,1.533683665210073,-19.01359347526198
F2S4_160906_012_D01,5.2447032079852365,-9.25871905241085
F2S4_160906_012_F01,3.606735189165224,-9.139840150420119
F2S4_160906_012_G01,4.659820259625401,-10.210531186956173
F2S4_160906_012_H01,11.171440864545513,-13.510154720451737
F2S4_160906_013_A01,13.646215401996797,-12.19300546694078
F2S4_160906_013_B01,3.1803762254061483,-12.173161306117695
F2S4_160906_013_C01,1.90832676704989,-13.797334532475153
F2S4_160906_013_D01,1.1830824725584326,-18.362526036447687
F2S4_160906_013_E01,22.503515014941957,-10.443432322574491
F2S4_160906_013_F01,-0.23717811439163594,-16.980476895649275
F2S4_160906_013_G01,2.364311783761679,-12.258225295924333
F2S4_160906_013_H01,3.1207329190192836,-12.61714286056258
F2S4_160906_014_A01,2.239843324691242,-10.909074790325294
F2S4_160906_014_B01,4.318848906437374,-11.059635934439202
F2S4_160906_014_C01,13.048936359796606,-11.870894867980526
F2S4_160906_014_D01,5.302873591557752,-9.514363218429384
F2S4_160906_014_E01,0.7946683466439828,-11.22328218206688
F2S4_160906_014_F01,2.564472617097617,-14.23368485271174
F2S4_160906_014_G01,1.7710380445996294,-13.640650007600678
F2S4_160906_014_H01,5.447316888630812,-11.081085701353501
F2S4_160907_015_A01,11.765684708719617,-11.917165102512463
F2S4_160907_015_B01,4.382006911621329,-9.692677088492932
F2S4_160907_015_C01,13.290105203794445,-12.07225014900012
F2S4_160907_015_D01,3.4320316390513517,-8.926978083007059
F2S4_160907_015_E01,4.901550801663255,-11.459524172183093
F2S4_160907_015_F01,10.73443981525346,-13.458707479299159
F2S4_160907_015_G01,1.6048030386704333,-11.516459674280476
F2S4_160907_015_H01,3.0347492310879263,-12.412250976425662
F2S4_160907_016_A01,12.197990939038949,-11.964183121818278
F2S4_160907_016_B01,4.3526127790347,-9.261717586972118
F2S4_160907_016_C01,2.898111259115001,-13.134442948893998
F2S4_160907_016_D01,5.711879822647631,-9.90827568270892
F2S4_160907_016_E01,2.616633374230315,-9.674419531165094
F2S4_160907_016_F01,1.5072723915187727,-18.833238918219315
F2S4_160907_016_G01,0.9931705548431162,-16.52861760316777
F2S4_160907_016_H01,5.5355279568887665,-10.658966398558814
F2S4_160907_017_A01,3.05788169748563,-8.775042822333008
F2S4_160907_017_B01,2.7808011751341475,-8.997995255697592
F2S4_160907_017_C01,21.34146096813393,-26.616028574291075
F2S4_160907_017_D01,12.021869398790399,-12.211340352694014
F2S4_160907_017_E01,2.43121124580961,-14.552990901035908
F2S4_160907_017_F01,2.9183471818299664,-11.399959713873336
F2S4_160907_017_G01,1.3662204600403478,-10.722444998031278
F2S4_160907_017_H01,1.6518043630392156,-10.21042952689594
F2S4_160907_018_A01,7.65670049488624,-19.292613093732786
F2S4_160907_018_B01,3.4979786200166463,-8.64192992481194
F2S4_160907_018_C01,2.7501568323104366,-9.108039977270579
F2S4_160907_018_D01,2.5143182003804605,-9.033669032670154
F2S4_160907_018_E01,3.636819387622659,-9.03511941543461
F2S4_160907_018_F01,5.024934801421913,-9.692490850893337
F2S4_160907_018_G01,10.04989674291699,-12.08967154612784
F2S4_160907_018_H01,2.2136906690321765,-10.057085869647144
F2S4_160907_019_A01,8.318516867426892,-11.383912237335299
F2S4_160907_019_B01,1.5603699898891203,-13.502933972969839
F2S4_160907_019_C01,4.021620533209437,-8.991483038406693
F2S4_160907_019_D01,3.4917576641485937,-9.66188016817146
F2S4_160907_019_E01,21.67199664224861,-24.216524723245957
F2S4_160907_019_F01,11.926121669112606,-12.057415816955427
F2S4_160907_019_G01,8.935982078914183,-11.068007872309318
F2S4_160907_019_H01,11.278521103929428,-12.605994073979357
F2S4_160819_001_A01,-12.259875105695343,27.80165083335858
F2S4_160819_001_B01,-9.47005780525528,31.14469228364539
F2S4_160819_001_C01,-11.36603895861184,26.44323729392205
F2S4_160819_001_D01,-10.037061936529152,27.907724221330547
F2S4_160819_001_E01,-24.30363684346703,15.361891771448363
F2S4_160819_001_F01,-40.143503210802955,-0.38797796056377765
F2S4_160819_001_G01,-5.323533664605305,33.76024556124922
F2S4_160819_001_H01,8.221636095140799,7.810050164289268
F2S4_160819_002_A01,-9.360409881834913,8.778330577079412
F2S4_160819_002_B01,-24.836025054260254,13.528362410769226
F2S4_160819_002_C01,-4.957298297826936,32.657772351188704
F2S4_160819_002_D01,-10.56657632046941,29.06186714240518
F2S4_160819_002_E01,-39.8895157959098,-1.096527281676546
F2S4_160819_002_F01,-10.005940490033186,32.01061171588798
F2S4_160819_002_G01,-10.074750507305614,31.80502703573337
F2S4_160819_002_H01,-11.221552948607398,26.977089052036963
F2S4_160819_004_A01,-24.4237276963554,15.8673509824439
F2S4_160819_004_B01,-5.324076373670538,33.77872457270885
F2S4_160819_004_C01,-11.032932337757947,29.018022076113166
F2S4_160819_004_D01,-10.648773725385912,29.164765339970394
F2S4_160819_004_E01,21.566065318547682,17.842349843284172
F2S4_160819_004_F01,-22.482159863195616,9.218882930794024
F2S4_160819_004_G01,10.843812257979552,26.39838874800657
F2S4_160819_004_H01,-9.565263094026367,31.632541208567147
F2S4_160819_005_A01,-4.4275282732753904,34.92938311089226
F2S4_160819_005_B01,-10.226291944415099,25.777152723023544
F2S4_160819_005_C01,-26.139179421874914,13.805956004632373
F2S4_160819_005_D01,-10.186893256230855,31.303648629659897
F2S4_160819_005_E01,-28.956867296168326,16.006537478214156
F2S4_160819_005_F01,-9.92610928732906,20.09032973006825
F2S4_160819_005_G01,-11.267295067074231,25.992262380008572
F2S4_160819_005_H01,-10.951547980921493,26.147407910219336
F2S4_160901_004_B01,-39.100344105932905,-0.09384091663126291
F2S4_160901_004_C01,-40.575966374354024,-1.3285363403816386
F2S4_160901_004_D01,0.2371711072689283,-31.15455346549544
F2S4_160901_004_E01,-39.16287023583626,0.2998785616604155
F2S4_160901_004_F01,27.497023589369654,-6.443126642000553
F2S4_160901_004_G01,-39.93555788240272,-0.6800510738808154
F2S4_160901_004_H01,29.3317376809911,-9.712385974598488
F2S4_160901_005_A01,-3.342622075264827,10.680716272941277
F2S4_160901_005_B01,-40.30179247067223,-0.1878331787868776
F2S4_160901_005_C01,-40.8669588509274,-0.31678474344882435
F2S4_160901_005_D01,-25.634079522862148,-29.581215459681687
F2S4_160901_005_E01,-40.20032121924292,-0.1340340880970197
F2S4_160901_005_G01,29.14227280352432,-3.5349954204015077
F2S4_160901_005_H01,-39.12884205546114,0.4447866510134995
F2S4_160901_006_A01,-39.467754488885404,-0.684549924560041
F2S4_160901_006_B01,-40.45601582023212,-0.8158075315236964
F2S4_160901_006_C01,22.48726886413395,19.516780484765583
F2S4_160901_006_D01,-7.519425616130108,-5.234920491391947
F2S4_160901_006_E01,-25.77115304025951,-29.291562768452202
F2S4_160901_006_F01,24.540433529719202,-27.85301997672482
F2S4_160901_006_G01,-40.98939924071307,-0.6697924862405696
F2S4_160901_006_H01,-3.277129816835976,10.675987510172645
F2S4_160901_007_A01,-39.8367429558121,-0.356715914760947
F2S4_160901_007_C01,-40.72221514215337,-0.4864714746442467
F2S4_160901_007_D01,0.49097370555475006,-33.543784226121055
F2S4_160901_007_E01,0.4432172483848875,-37.033853508815746
F2S4_160901_007_F01,-2.572460813890702,34.55712838076443
F2S4_160901_007_H01,-40.031058569960734,-0.67181009094289
F2S4_160901_008_A01,18.922422476917685,13.124887690899124
F2S4_160901_008_B01,-3.287463596299533,10.66691384820369
F2S4_160901_008_C01,-41.23314636501699,-0.3069235926731907
F2S4_160901_008_D01,-24.194871287859094,10.53306357552565
F2S4_160901_008_E01,-40.43090003703067,-1.7897825100811557
F2S4_160901_008_F01,-2.886319943579868,-32.966275128730345
F2S4_160901_008_G01,-40.848086063443546,-0.4657997274648269
F2S4_160901_008_H01,-39.798675929449956,-0.8535911137788946
F2S4_160906_015_A01,11.486095731714466,-12.526604920480127
F2S4_160906_015_B01,11.736420333809114,-12.391375700188867
F2S4_160906_015_C01,12.012288495566422,-11.890437320856003
F2S4_160906_015_D01,3.768371108728298,-8.7699469033662
F2S4_160906_015_E01,12.855416194839774,-11.88892997186563
F2S4_160906_015_F01,2.0568594127503177,-11.362763134077525
F2S4_160906_015_G01,3.141358597325324,-8.955173421668139
F2S4_160906_015_H01,3.3626824500721755,-8.323942505476488
F2S4_160906_016_A01,3.1541111238185,-8.414805743130062
F2S4_160906_016_B01,4.224388286004417,-9.405434153932282
F2S4_160906_016_C01,1.5392645731604684,-14.789003748944015
F2S4_160906_016_D01,2.3867060950860264,-9.56651035975922
F2S4_160906_016_E01,3.4159092908711464,-9.014900506706727
F2S4_160906_016_F01,4.002683167175825,-10.184793886241742
F2S4_160906_016_G01,9.343206030159784,-11.395424168073744
F2S4_160906_016_H01,3.2839035656357067,-10.169181515487175
F2S4_160901_014_A01,-40.54017505232818,-1.0868330809617723
F2S4_160901_014_B01,-3.2790861187787326,10.665712099905331
F2S4_160901_014_C01,-3.353121409221214,10.678397699369294
F2S4_160901_014_D01,15.063915388655001,11.907347402083117
F2S4_160901_014_F01,-3.093329833381409,10.620660294237451
F2S4_160901_014_G01,-39.722203584277814,-0.8017318400120907
F2S4_160901_014_H01,-40.08838249178261,-0.9251652671044098
F2S4_160901_015_B01,-24.423375570136336,17.296365252213583
F2S4_160901_015_C01,-29.752141683999422,13.953867416501712
F2S4_160901_015_D01,-2.302788481381433,-32.16044553041022
F2S4_160901_015_E01,-26.02774538433585,-28.698350765945943
F2S4_160901_015_F01,-3.306941725195656,10.674249677888152
F2S4_160901_015_G01,8.213701173979564,7.7859696053019904
F2S4_160901_015_H01,21.707459146820902,18.023861291155864
F2S4_160901_016_A01,-39.42221198491242,-1.0802801944202218
F2S4_160901_016_B01,-27.030198803382383,-12.842916605055981
F2S4_160901_016_C01,-3.3005007076364103,10.661091792822461
F2S4_160901_016_D01,-3.292196055992911,10.66810061496031
F2S4_160901_016_E01,-3.2981226196706093,10.675880758407464
F2S4_160901_016_G01,-3.269680614940304,10.657463818163162
F2S4_160901_016_H01,8.25943838408523,7.743943424668194
F2S4_160914_001_B01,-24.60377609220826,-14.719986635194626
F2S4_160914_001_C01,-24.777241892282763,-14.286368022154901
F2S4_160914_001_D01,-26.14094045134882,-15.082451176644323
F2S4_160914_001_E01,-25.277867491631735,-14.142884059321114
F2S4_160914_001_F01,-24.878091485734288,-14.182761801127274
F2S4_160914_001_G01,-24.712377872474885,-14.06872989476231
F2S4_160914_001_H01,-24.79371710073165,-14.31868131825856
F2S4_160914_002_A01,-24.96773176861199,-14.404918866162715
F2S4_160914_002_B01,-24.734065060989302,-14.659457091895334
F2S4_160914_002_C01,-25.698931452008118,-14.792784849521908
F2S4_160914_002_D01,-24.488266433657778,-14.264723094693327
F2S4_160914_002_E01,-25.6364487540918,-14.522333092009571
F2S4_160915_001_A01,5.325433437549371,-10.422823810845665
F2S4_160915_001_B01,1.5424411611942548,-11.39088320016007
F2S4_160915_001_C01,21.884515460911615,-24.794968705522205
F2S4_160915_001_D01,3.0767731175002915,-12.872877564057067
F2S4_160915_001_E01,2.3592603743957086,-16.690601876954684
F2S4_160915_001_F01,1.7755362660285798,-11.76289289222046
F2S4_160915_001_G01,1.3126209115197711,-12.202528275548264
F2S4_160915_001_H01,2.259667335217526,-13.438526330680336
F2S4_160915_002_B01,5.619223805671656,-11.23804962315718
F2S4_160915_002_C01,3.431100620372777,-10.266094152964241
F2S4_160915_002_D01,2.2793756206513285,-12.05138954839478
F2S4_160915_002_E01,12.749087996568045,-12.41257070677095
F2S4_160915_002_F01,2.1958482162542943,-10.54182993400019
F2S4_160915_002_G01,6.058815091981914,-10.37871265892583
F2S4_160915_002_H01,1.8800069566837618,-17.113294009486914
F2S4_160915_003_A01,10.706701686829895,-11.994747065106864
F2S4_160915_003_B01,12.285874230399518,-11.94036582568279
F2S4_160915_003_C01,11.069751571963334,-11.958053638793071
F2S4_160915_003_E01,16.309757839797346,-12.124087889681544
F2S4_160915_003_F01,14.226550107356314,-12.14883029026417
F2S4_160915_003_G01,2.5047629128757185,-10.748449997092301
F2S4_160915_003_H01,2.190489116767043,-18.845288402020067
F2S4_160915_004_A01,2.4754946285214223,-14.414183145939491
F2S4_160915_004_B01,13.018914686078947,-11.847348711773007
F2S4_160915_004_C01,12.064883683646926,-12.139923739593657
F2S4_160915_004_D01,12.535384337631953,-11.96946190430533
F2S4_160915_004_E01,12.010464122923583,-11.88170943554383
F2S4_160915_004_F01,12.147862383454951,-12.297114140747789
F2S4_160915_004_G01,2.3390912340676406,-9.222176914198817
F2S4_160915_004_H01,2.634909453976769,-9.948913273089055
F2S4_160915_005_A01,6.125526877304837,-10.779631896490587
F2S4_160915_005_C01,6.084587237749972,-9.99653498378566
F2S4_160915_005_D01,2.709681616811823,-8.675634365005255
F2S4_160915_005_E01,1.9198043421135746,-17.297134465455937
F2S4_160915_005_F01,1.6314209043077603,-14.625687797928363
F2S4_160915_005_G01,12.167546286329564,-12.719613438986569
F2S4_160915_005_H01,1.277402394164648,-14.91113074902231
F2S4_160915_006_A01,1.3690395050099478,-12.208589292013901
F2S4_160915_006_B01,4.404260046824586,-8.933417487511838
F2S4_160915_006_C01,4.5432990444772186,-8.936242719265241
F2S4_160915_006_D01,3.705124120681893,-9.563028259689021
F2S4_160915_006_E01,3.06126238259309,-9.076210968331836
F2S4_160915_006_F01,10.998599617836097,-12.478834991188428
F2S4_160915_006_G01,10.732828218321846,-13.19679119701966
F2S4_160915_006_H01,10.947201797235218,-12.537072719587266
F2S4_160819_006_A01,-4.803597626678744,33.91144670221502
F2S4_160819_006_B01,-15.348572600620244,20.55511766665914
F2S4_160819_006_C01,-6.430747510235094,31.75692135486728
F2S4_160819_006_D01,-8.518692151582949,24.175992430227176
F2S4_160819_006_E01,-13.959348945453717,21.174914005474427
F2S4_160819_006_F01,-29.43913007018596,13.485997661573123
F2S4_160819_006_G01,-3.7350436258453876,34.825192458596874
F2S4_160819_006_H01,-20.824622434688496,9.120530114578155
F2S4_160819_014_A01,-9.65346478586302,31.037466929183317
F2S4_160819_014_B01,-10.152824835670327,31.602467435512757
F2S4_160819_014_C01,21.5965489075102,17.36838193465136
F2S4_160819_014_D01,-9.196967442815001,32.71460649045626
F2S4_160819_014_E01,-3.679973293251753,35.52052766160171
F2S4_160819_014_F01,-7.938234286537585,24.06412609897615
F2S4_160819_014_G01,-4.681452885920042,32.584072808806035
F2S4_160819_014_H01,-7.968286464352685,23.926159316394827
F2S4_160819_015_A01,-39.61327798807247,-0.555541507472534
F2S4_160819_015_B01,-10.611038934545197,26.445510943813364
F2S4_160819_015_C01,-23.444993721661337,11.215864108082704
F2S4_160819_015_D01,-9.92919010485839,20.003382441983263
F2S4_160819_015_E01,-10.780347287043773,25.494998795236572
F2S4_160819_015_F01,19.369560422933972,13.322073050987832
F2S4_160819_015_G01,-9.1643609117994,20.438709026705506
F2S4_160819_015_H01,-8.829481624013962,30.523685635070446
F2S4_160901_012_A01,-3.208503612555907,10.648762447880369
F2S4_160901_012_C01,-0.20872048370963384,11.010236391966224
F2S4_160901_012_D01,-23.376555033129556,17.50728278437409
F2S4_160901_012_E01,25.00633102496246,-26.779591140218546
F2S4_160901_012_F01,-3.227690314565211,10.62348168199779
F2S4_160901_012_G01,-3.339344470948857,10.678554843185081
F2S4_160901_012_H01,8.171754681247462,7.727907782925066
F2S4_160901_013_A01,-2.5059926144512223,33.88309785954898
F2S4_160901_013_B01,-3.302673846756825,10.67659115668968
F2S4_160901_013_C01,-39.51914266256331,-0.1875478487099743
F2S4_160901_013_D01,-1.5557161263949757,-34.66797093086577
F2S4_160901_013_G01,-3.325432833317609,10.672021542616443
F2S4_160901_013_H01,-21.195976246844676,10.161510521186147
F2S4_160919_001_A01,3.1812342209665068,-14.487455383881949
F2S4_160919_001_B01,1.609387435809973,-17.43610563127469
F2S4_160919_001_C01,5.635948626413457,-9.392006252492898
F2S4_160919_001_D01,5.977310265581993,-9.928508857388936
F2S4_160919_001_E01,1.2327663978950538,-17.51907466185643
F2S4_160919_001_F01,2.0081880962564185,-10.522683619054304
F2S4_160919_001_G01,11.396667652549436,-13.153828735492944
F2S4_160919_001_H01,17.942959518823915,30.265915196700938
F2S4_160919_002_B01,3.5202017413610545,-9.105380793196069
F2S4_160919_002_C01,3.432127435283786,-9.376511760100898
F2S4_160919_002_D01,21.09400998417776,21.450163815508834
F2S4_160919_002_E01,3.475386546832255,-8.426829648381243
F2S4_160919_002_F01,4.449511518983719,-11.039242861435378
F2S4_160919_002_G01,21.214225543247426,20.401652448360437
F2S4_160919_002_H01,3.721314336211109,-8.995189176858096
F2S4_160919_003_A01,2.551115471988143,-15.865969690212514
F2S4_160919_003_B01,3.0579692577108015,-11.963471183627254
F2S4_160919_003_C01,1.7584415042869923,-18.936628704574506
F2S4_160919_003_D01,1.6709369371306482,-12.008004816483792
F2S4_160919_003_E01,3.7281001390458206,-8.686884676090289
F2S4_160919_003_F01,4.324763334404126,-8.827873600133799
F2S4_160919_003_G01,12.0205666567116,-11.935652931436062
F2S4_160919_003_H01,3.8476652146085706,-8.376639418952283
F2S4_160919_004_A01,2.0560211416757084,-11.504244291502005
F2S4_160919_004_B01,3.905300789475959,-9.00122870903253
F2S4_160919_004_C01,2.9151575265506127,-10.285553183389137
F2S4_160919_004_D01,18.21127663128326,28.930479260609307
F2S4_160919_004_E01,4.319222912419287,-8.770042644538483
F2S4_160919_004_F01,21.78733037257813,-24.303963074712307
