,tSNE-1,tSNE-2
F2S4_160902_003_G01,13.696939155689595,-20.15267812898024
F2S4_160902_003_H01,19.204491670594418,-26.423750380271013
F2S4_160902_004_A01,24.625303484808967,-30.31293422487143
F2S4_160902_004_B01,18.024888640699157,-24.94390423181669
F2S4_160902_004_C01,19.422752488567056,-22.750339647699604
F2S4_160902_004_D01,-0.09905393946957759,-10.757994315075756
F2S4_160902_004_E01,22.111449822803102,-25.17145279811007
F2S4_160902_004_F01,26.48683581360102,-28.414760443133552
F2S4_160902_004_G01,5.5785273779760605,11.485267454803182
F2S4_160902_005_A01,12.773314158069654,-42.810641048613405
F2S4_160902_005_B01,22.674215869809814,-26.199558221215224
F2S4_160902_005_C01,16.287180573494886,-14.157983191184822
F2S4_160902_005_D01,18.581257032352934,-22.041245048145502
F2S4_160902_005_E01,19.417779064317727,-21.28797441974585
F2S4_160902_005_F01,15.284180511462722,-24.949408442451407
F2S4_160906_001_A01,0.2459010230841382,-14.309545180251058
F2S4_160906_001_B01,-0.41209187329080044,-13.868552288473563
F2S4_160906_001_C01,20.28672750654731,-25.771131733550888
F2S4_160906_001_D01,-0.2910711649815107,-13.855708117600981
F2S4_160906_001_E01,15.081037512502746,-13.75679245411922
F2S4_160906_001_F01,9.105370144671957,-12.023018420177307
F2S4_160906_001_G01,-2.431943463645483,-16.202493733061203
F2S4_160906_001_H01,9.557935123516518,-7.4688366131017885
F2S4_160906_002_A01,18.916505668549537,-23.358816523288787
F2S4_160906_002_B01,19.542438090459118,-23.028185556234735
F2S4_160906_002_C01,14.598331959907734,-10.919315632532443
F2S4_160906_002_D01,13.044569674468553,-8.906001117120086
F2S4_160906_002_E01,0.17721579030924844,-14.194882396167085
F2S4_160906_002_F01,15.785151668164014,-19.20135824775246
F2S4_160906_002_G01,8.566981007404086,-13.648477835103437
F2S4_160906_002_H01,15.634673891370822,-12.40830116906465
F2S4_160906_003_A01,18.83125867682874,-23.740854245945215
F2S4_160906_003_B01,13.895571568715239,-20.190409964145033
F2S4_160906_003_C01,16.31779006008891,-13.321154405774784
F2S4_160906_003_D01,14.998373786895769,-15.107054504896459
F2S4_160906_003_E01,15.428904820193912,-20.521842780618396
F2S4_160906_003_F01,5.047663347224331,-8.013095455323718
F2S4_160906_003_G01,8.338393480031261,-10.282973584975315
F2S4_160906_003_H01,6.468521423440022,-11.250621605482753
F2S4_160906_004_A01,18.874892128737773,-22.554819919014566
F2S4_160906_004_B01,18.844990916507722,-23.475170539015853
F2S4_160906_004_C01,16.631544694868705,-12.25314125210234
F2S4_160906_004_D01,1.3886070660708405,-16.633110024902248
F2S4_160906_004_E01,14.307048531425554,-12.57185171739388
F2S4_160906_004_F01,3.300716561285539,-11.761118817598577
F2S4_160906_004_G01,13.831336271943727,-8.635170658324126
F2S4_160906_004_H01,16.111939001953008,-14.425686475236095
F2S4_160907_001_A01,9.89448338704034,-11.098914016323086
F2S4_160907_001_B01,12.233068218813582,-8.733323759662703
F2S4_160907_001_C01,14.137698787064801,-13.507544302478802
F2S4_160907_001_D01,16.177784998032198,-13.374606709929305
F2S4_160907_001_E01,20.83418785733981,-24.32078675491798
F2S4_160907_001_F01,10.64570903927443,-6.9165685709193205
F2S4_160907_001_G01,5.212854557923033,-10.43072569515819
F2S4_160907_001_H01,12.705323642009219,-9.916292979805418
F2S4_160907_002_A01,10.434277817904116,-9.942623949526485
F2S4_160907_002_B01,6.650391153986564,-11.45982261290895
F2S4_160907_002_C01,15.955853568661132,-45.29917997158972
F2S4_160907_002_D01,20.739267056479704,-25.045515420519205
F2S4_160907_002_E01,8.21694078596573,-13.606512406457853
F2S4_160907_002_F01,13.755312071692705,-8.816920351546855
F2S4_160907_002_G01,17.41855683000825,-22.141991959389937
F2S4_160907_002_H01,6.021555868684373,-15.746687749133676
F2S4_160907_008_A01,3.467069614952297,-17.19205010276366
F2S4_160907_008_B01,3.3511218297399354,-14.927422955551485
F2S4_160907_008_C01,12.591432073107505,-8.6260993081598
F2S4_160907_008_D01,15.898644190920917,-13.607507488998474
F2S4_160907_008_E01,2.557001158393269,-19.491548556098856
F2S4_160907_008_F01,17.059101805402957,-44.76970958235057
F2S4_160907_008_G01,15.29485997954856,-15.130202359801604
F2S4_160907_008_H01,13.916505451530565,-13.972829550290745
F2S4_160907_009_A01,14.727005878720325,-8.65014119133062
F2S4_160907_009_B01,7.958917847837886,-15.892958341173362
F2S4_160907_009_C01,7.612981397194403,-15.905955735021346
F2S4_160907_009_D01,16.33536071004188,-22.000705455978245
F2S4_160907_009_E01,5.812563521422309,-20.55819866181051
F2S4_160907_009_F01,15.47273747527045,-9.89480789011607
F2S4_160907_009_G01,13.840191981749202,-13.037015861021768
F2S4_160907_009_H01,13.939631961611544,-13.696310182432457
F2S4_160908_001_A01,15.394913132961289,-12.252661366670052
F2S4_160908_001_B01,13.282541900493808,-23.54779185810997
F2S4_160908_001_C01,13.86037428049426,-21.798847733119967
F2S4_160908_001_D01,15.800786576886262,-13.971925775080079
F2S4_160908_001_E01,15.802713199546924,-14.640198965808898
F2S4_160908_001_F01,16.381425554924473,-22.46582809488685
F2S4_160908_001_G01,18.525215756892333,-23.07245923416232
F2S4_160908_001_H01,14.320680189826888,-9.782703248135808
F2S4_160908_002_A01,15.213393513348075,-8.151049108000134
F2S4_160908_002_B01,17.715371323359843,-22.031892984993757
F2S4_160908_002_C01,5.485730962981824,-20.21293534762231
F2S4_160908_002_D01,11.799986397195207,-46.14954711347182
F2S4_160908_002_E01,17.83095433723418,-22.692263244775184
F2S4_160908_002_F01,4.89051743540704,-11.243018436613848
F2S4_160908_002_G01,3.7760117452809756,-12.02541588059295
F2S4_160908_002_H01,4.551448654323519,-9.801718868849623
F2S4_160908_003_A01,14.788202015113809,-19.538953776438074
F2S4_160908_003_B01,16.15471938748501,-13.255260415314487
F2S4_160908_003_C01,13.009319424960122,-8.639912765996842
F2S4_160908_003_D01,20.41760366271243,-25.397138892898887
F2S4_160908_003_E01,7.882935807905066,-9.869715678984814
F2S4_160908_003_F01,20.617997472051197,-23.398125245217226
F2S4_160908_003_G01,13.580450375844848,-45.50017468581811
F2S4_160908_003_H01,14.55290579615142,-8.259914352810206
F2S4_160906_005_B01,14.48727469167215,-11.425596565822337
F2S4_160906_005_C01,2.269659633703094,-17.86605033393212
F2S4_160906_005_D01,5.397138898068724,-16.33287470426478
F2S4_160906_005_E01,13.128636065066841,-13.8602814274653
F2S4_160906_005_F01,15.950360491979147,-13.33679122342026
F2S4_160906_005_G01,8.28535106009642,-10.255134513858026
F2S4_160906_005_H01,18.637930817420532,-23.39364670676415
F2S4_160906_006_A01,-0.9635238792676388,-19.822839934253665
F2S4_160906_006_B01,-0.18648697047350823,-16.194175140332337
F2S4_160906_006_C01,-19.478786455842194,35.02659781871594
F2S4_160906_006_D01,14.66984874616711,-9.493826044120091
F2S4_160906_006_F01,11.281151406995681,-10.814868492208753
F2S4_160906_006_G01,19.702833183516127,-22.180820971213492
F2S4_160906_006_H01,15.61021218599115,-18.46467640266117
F2S4_160906_007_A01,17.613877623827268,-21.476884899645615
F2S4_160906_007_B01,13.97527000504676,-17.32561829992248
F2S4_160906_007_C01,5.752628319740571,-12.85305602884587
F2S4_160906_007_D01,1.3128166480724797,-16.27980629739103
F2S4_160906_007_E01,10.413866050119038,-8.226543709940069
F2S4_160906_007_F01,14.044168445370376,-25.79239949916136
F2S4_160906_007_G01,0.9653288910742637,-14.783896105714888
F2S4_160906_007_H01,14.614383543321525,-12.185377531490404
F2S4_160906_008_A01,16.04202592099718,-11.4478672067713
F2S4_160906_008_B01,-0.7805824506539785,-16.25091611420101
F2S4_160906_008_C01,14.749263444172446,-8.612493003774588
F2S4_160906_008_D01,13.643200171756943,-7.92884189746401
F2S4_160906_008_E01,13.316442470279066,-23.53189999127393
F2S4_160906_008_F01,10.07901196190682,-8.712435114905341
F2S4_160906_008_G01,13.979696811322718,-8.034942668596532
F2S4_160906_008_H01,-0.2092388907863871,-20.691233451431557
F2S4_160907_003_A01,14.306584417202414,-7.58307111996938
F2S4_160907_003_B01,7.980535501260354,-17.691777815675113
F2S4_160907_003_C01,15.637266462765853,-18.549804003015502
F2S4_160907_003_D01,10.037888789661277,-9.400850962225988
F2S4_160907_003_E01,8.897579371343012,-8.526822072445324
F2S4_160907_003_F01,14.225542198830395,-10.32587688499994
F2S4_160907_003_G01,15.879966968928127,-9.556608862739512
F2S4_160907_003_H01,8.194360769221671,-12.828819346306457
F2S4_160907_004_A01,14.343017446837226,-12.572087301369002
F2S4_160907_004_B01,3.6174026271331456,-17.375770055927248
F2S4_160907_004_C01,1.5267467760255378,-22.03664620511757
F2S4_160907_004_D01,11.669115870572197,-14.471383491968604
F2S4_160907_004_E01,4.0282260207198615,-13.522619102363716
F2S4_160907_004_F01,16.102940026878727,-13.474724704465254
F2S4_160907_004_G01,18.110415654448158,-24.886787910626936
F2S4_160907_004_H01,18.053320630346573,-24.893635979336672
F2S4_160907_010_A01,14.77511968298153,-23.1240859805008
F2S4_160907_010_B01,17.362638660528408,-22.957502198915197
F2S4_160907_010_C01,9.159875076321343,-10.229800257727863
F2S4_160907_010_D01,15.071995850329097,-9.399952141258696
F2S4_160907_010_E01,21.168237850928698,-23.437557289628696
F2S4_160907_010_F01,10.199339460713782,-11.114164588056013
F2S4_160907_010_G01,15.824623380701977,-9.850316420244527
F2S4_160907_010_H01,3.2420552386195682,-14.969591132658644
F2S4_160907_011_A01,15.560866521677623,-8.369388241124879
F2S4_160907_011_B01,15.868363585193427,-9.269671401425938
F2S4_160907_011_C01,6.62828628085237,-14.48521782586898
F2S4_160907_011_D01,22.135836579078166,-25.308504094384574
F2S4_160907_011_E01,6.568713716919129,-9.338564746224051
F2S4_160907_011_F01,15.877344935511688,-13.682851606574353
F2S4_160907_011_G01,11.574865628211198,-10.052087180926435
F2S4_160907_011_H01,13.389782803905447,-7.505239330948008
F2S4_160908_004_A01,15.793395940324231,-14.709641297798395
F2S4_160908_004_B01,14.054162415872225,-45.678524932087925
F2S4_160908_004_C01,16.131677717013883,-44.293975604780655
F2S4_160908_004_D01,14.703584639220677,-18.138602366485514
F2S4_160908_004_E01,10.853573094872388,-7.952636108610484
F2S4_160908_004_F01,15.74263860176415,-13.040035586370532
F2S4_160908_004_G01,19.0181112038677,-25.63125619211727
F2S4_160908_004_H01,11.617103438834281,-5.855366980662945
F2S4_160908_005_A01,9.645797607370499,-10.171689818568364
F2S4_160908_005_B01,17.693160259844753,-21.395750908636884
F2S4_160908_005_C01,15.544630900690734,-24.460464806484808
F2S4_160908_005_D01,4.069475380226439,-16.373574278508123
F2S4_160908_005_E01,16.562136433774157,-12.558180534900721
F2S4_160908_005_F01,15.096362592502373,-11.681866722539839
F2S4_160908_005_G01,-0.6018803992612672,-10.2183592756702
F2S4_160908_005_H01,6.589522412494711,-14.446947612162715
F2S4_160908_006_A01,14.196470030531975,-22.476843148214005
F2S4_160908_006_B01,11.509142518840688,-8.015523935723964
F2S4_160908_006_C01,11.743721273507273,-46.03640972602242
F2S4_160908_006_D01,15.557562495027929,-13.59554626729391
F2S4_160908_006_E01,10.616537445493005,-10.539729809691636
F2S4_160908_006_F01,12.507089898130168,-15.009655843162236
F2S4_160908_006_G01,18.571173339224192,-21.780063979328524
F2S4_160908_006_H01,18.850812838551,-21.788082280502294
F2S4_160906_017_A01,16.983332546166757,-20.492622366365993
F2S4_160906_017_B01,5.133261411255317,-10.885892719749735
F2S4_160906_017_C01,5.2738773430181105,-10.625799297938425
F2S4_160906_017_D01,14.972286719599046,-10.259790004879852
F2S4_160906_017_E01,2.9113551993279065,-14.15703940530261
F2S4_160906_017_F01,23.625889404107937,-24.132758099491134
F2S4_160906_017_G01,8.085508666733325,-15.886485494993927
F2S4_160906_017_H01,12.949410971305085,-12.124982250039002
F2S4_160906_018_A01,14.731390415961984,-17.434956564037986
F2S4_160906_018_B01,16.477257975603163,-21.01334982656246
F2S4_160906_018_C01,11.558278529846767,-7.631209822648309
F2S4_160906_018_D01,13.370583546023866,-22.667708612195508
F2S4_160906_018_E01,19.755242451953244,-22.579627722055232
F2S4_160906_018_F01,15.449125061484505,-21.614722201253105
F2S4_160906_018_G01,17.547278637921487,-21.129340161536376
F2S4_160906_018_H01,6.180746923892408,-14.07236943965859
F2S4_160906_019_A01,13.913726689591657,-22.532889481095086
F2S4_160906_019_B01,13.279531021897592,-17.185766285682714
F2S4_160906_019_C01,15.654300648682637,-23.88324486631525
F2S4_160906_019_D01,12.093780533457418,-14.720722252011846
F2S4_160906_019_E01,1.4279041284088592,-16.330285788040136
F2S4_160906_019_F01,14.961926510636602,-45.157557324675246
F2S4_160906_019_G01,5.73174973178209,-13.424528308767915
F2S4_160906_019_H01,8.565002160430037,-12.410261442383423
F2S4_160907_005_A01,-1.1815399820198575,-19.29154520795683
F2S4_160907_005_B01,14.606173611679763,-10.984956505530784
F2S4_160907_005_C01,14.588006294203158,-23.738031256922397
F2S4_160907_005_D01,11.221380479523374,-7.095858537384052
F2S4_160907_005_F01,3.0218911233420958,-16.736736404088912
F2S4_160907_005_G01,10.06582101147365,-8.756701558819396
F2S4_160907_005_H01,15.760569718693677,-11.254506101873279
F2S4_160907_006_A01,3.2703181870592863,-16.18429258069857
F2S4_160907_006_B01,13.405005416491091,-9.03023750252174
F2S4_160907_006_C01,12.14004252724733,-12.903906697475684
F2S4_160907_006_D01,9.092192940750403,-8.556174591688626
F2S4_160907_006_E01,7.012963994921423,-9.840717799881173
F2S4_160907_006_F01,14.528100198355727,-13.273102370755874
F2S4_160907_006_G01,8.164151339104201,-16.92855447697033
F2S4_160907_006_H01,9.15811564245268,-8.270958070937066
F2S4_160907_007_A01,8.679613103858893,-11.897389212712362
F2S4_160907_007_B01,7.398352071393325,-12.611466055618559
F2S4_160907_007_C01,9.442837119483867,-8.951819961814174
F2S4_160907_007_D01,1.0456915404578653,-21.053235228896146
F2S4_160907_007_E01,12.656116688341532,-9.676831555377998
F2S4_160907_007_F01,9.731034173205614,-7.559792750073004
F2S4_160907_007_H01,14.578135952715186,-22.972722250816044
F2S4_160907_012_A01,8.672657794409696,-8.842494040042912
F2S4_160907_012_B01,16.793048416747368,-21.523106825639097
F2S4_160907_012_C01,13.928970744734531,-10.319041049746385
F2S4_160907_012_D01,-1.312557445965461,-17.96388590563096
F2S4_160907_012_E01,-0.7429980769724928,-17.52116622107
F2S4_160907_012_F01,11.758891562153222,-15.021981893849203
F2S4_160907_012_G01,5.639191758735576,-13.519010217815717
F2S4_160907_012_H01,11.802559611581751,-7.900163653857178
F2S4_160907_013_A01,8.400504067012594,-13.690097867479945
F2S4_160907_013_B01,15.74931124167835,-11.890159275542398
F2S4_160907_013_C01,-0.5263351685621758,-21.8502144495613
F2S4_160907_013_D01,8.668520281477758,-13.385301893360662
F2S4_160907_013_E01,13.314999012805705,-21.205852132267683
F2S4_160907_013_F01,14.598160634546991,-43.92880577426052
F2S4_160907_013_G01,15.10901369709697,-10.68292311521614
F2S4_160907_013_H01,15.13366282384808,-8.553525775102667
F2S4_160907_014_A01,13.11038068959002,-9.425197483297303
F2S4_160907_014_B01,7.6241095580956575,-9.923111178502957
F2S4_160907_014_C01,13.192436920911117,-41.85758396843685
F2S4_160907_014_D01,4.541399761357395,-14.427214409741719
F2S4_160907_014_E01,9.597193026940372,-8.22064569361842
F2S4_160907_014_F01,11.754656182916518,-7.29529462915676
F2S4_160907_014_G01,6.742279492068551,-11.62599034568582
F2S4_160907_014_H01,8.22711022629407,-13.833420473051993
F2S4_160908_007_A01,17.81907863667229,-22.01388314211154
F2S4_160908_007_B01,16.102232298210225,-10.728656307413734
F2S4_160908_007_C01,10.734057913551453,-7.502822753237221
F2S4_160908_007_D01,14.610559781793599,-45.679300564533335
F2S4_160908_007_E01,17.6556100988757,-22.505214342686465
F2S4_160908_007_F01,16.714333504373613,-12.86601028957437
F2S4_160908_007_G01,12.081950149657452,-7.331959930832198
F2S4_160908_007_H01,8.553137186709842,-9.802130570931993
F2S4_160908_008_A01,14.395400649421697,-10.721317882826941
F2S4_160908_008_B01,14.833335488082712,-18.811242068459382
F2S4_160908_008_C01,14.008590821978213,-7.55600903690946
F2S4_160908_008_D01,16.886163467503067,-44.864979028263846
F2S4_160908_008_E01,13.409912929375492,-45.545490320312425
F2S4_160908_008_F01,16.831010658759116,-22.00606705272887
F2S4_160908_008_G01,9.623159059661676,-7.836994033841082
F2S4_160908_008_H01,20.26781306824165,-25.846479341025248
F2S4_160906_009_A01,20.52512109724204,-24.441844144862742
F2S4_160906_009_B01,2.2886893802925488,-13.734878915414486
F2S4_160906_009_C01,-1.7606362492264223,-16.127324454724043
F2S4_160906_009_D01,11.875804839151993,-14.735927127825637
F2S4_160906_009_E01,8.593481041413815,-15.717797511275586
F2S4_160906_009_F01,-1.271748821877301,-19.15183534706181
F2S4_160906_009_G01,-0.1440013907009276,-17.087557741820298
F2S4_160906_009_H01,15.39831539506878,-10.935252609910949
F2S4_160906_010_A01,15.296617102910316,-23.085384413640973
F2S4_160906_010_B01,19.435448487806283,-23.992279312758292
F2S4_160906_010_C01,22.019242401797506,-25.503513985738547
F2S4_160906_010_D01,0.04034226833223556,-15.944478357072247
F2S4_160906_010_E01,2.899441956698549,-14.440846027106563
F2S4_160906_010_F01,12.915124819784705,-13.518744595142156
F2S4_160906_010_G01,9.72628252135329,-9.048015762318466
F2S4_160906_010_H01,12.076496997014415,-14.734735280793199
F2S4_160906_011_B01,14.927920832089066,-11.703004777690872
F2S4_160906_011_C01,5.8178469836513065,-12.693541426821579
F2S4_160906_011_D01,14.144820870355707,-13.352812503485307
F2S4_160906_011_E01,4.7786948508050555,-14.104426870001605
F2S4_160906_011_F01,12.932331969223396,-23.361158869025004
F2S4_160906_011_G01,7.515101541070912,-9.098133452151835
F2S4_160906_011_H01,-1.97197275483624,-15.982131029060543
F2S4_160906_012_A01,14.160149180372056,-9.601507597128592
F2S4_160906_012_B01,10.582102270369267,-9.92059440666378
F2S4_160906_012_C01,-0.7364167578549249,-22.344535101146544
F2S4_160906_012_D01,16.352591410792805,-12.818071729892127
F2S4_160906_012_F01,14.72786569912743,-9.23613423954201
F2S4_160906_012_G01,13.644313360100607,-12.225394802411511
F2S4_160906_012_H01,14.39594049208636,-23.64312975247836
F2S4_160906_013_A01,20.616516187659155,-25.308985746259832
F2S4_160906_013_B01,9.026962046722478,-12.487852910688533
F2S4_160906_013_C01,4.837745248728419,-11.510604348520683
F2S4_160906_013_D01,-1.2610690467219057,-19.979188112945504
F2S4_160906_013_E01,30.386591222558668,-30.589783244110457
F2S4_160906_013_F01,-1.4284207700982905,-14.935341182917712
F2S4_160906_013_G01,7.3157236035699125,-11.729356212446557
F2S4_160906_013_H01,8.625582340751489,-12.90241772651561
F2S4_160906_014_A01,9.375041818165052,-9.354289372857037
F2S4_160906_014_B01,12.230120364170277,-13.184301788113618
F2S4_160906_014_C01,20.71858408873667,-23.20737072972805
F2S4_160906_014_D01,16.10640951381173,-12.892107728747698
F2S4_160906_014_E01,6.663246646029333,-7.384012168587169
F2S4_160906_014_F01,5.45116569472861,-15.134065345926832
F2S4_160906_014_G01,5.543403088482345,-13.277218057344722
F2S4_160906_014_H01,12.917404251470288,-14.14342925272887
F2S4_160907_015_A01,17.154622029628676,-23.037560819575358
F2S4_160907_015_B01,14.356257504446727,-11.135515858204283
F2S4_160907_015_C01,20.553660365120663,-24.53204932438444
F2S4_160907_015_D01,13.534359437665389,-9.283923219178122
F2S4_160907_015_E01,11.872976048106885,-14.612500808558973
F2S4_160907_015_F01,14.193214735911969,-22.954268755384483
F2S4_160907_015_G01,6.900371362125475,-9.429869717447648
F2S4_160907_015_H01,8.631700845051766,-12.611302913575047
F2S4_160907_016_A01,18.65364298950202,-23.238810947155187
F2S4_160907_016_B01,15.51288144337571,-10.291775815956306
F2S4_160907_016_C01,7.9400916821770675,-13.193466650046016
F2S4_160907_016_D01,15.901966322564752,-13.778037791086636
F2S4_160907_016_E01,11.37696986761697,-7.588068263729417
F2S4_160907_016_F01,-1.2314259514247654,-21.635847701785845
F2S4_160907_016_G01,0.1318844568866033,-15.857773060983861
F2S4_160907_016_H01,14.06814462772793,-14.955793248878075
F2S4_160907_017_A01,14.85416634205157,-7.153129746298893
F2S4_160907_017_B01,12.701780837000662,-6.947768262819477
F2S4_160907_017_C01,11.950914730412238,-46.11510090675474
F2S4_160907_017_D01,18.124063388574214,-23.445093251408114
F2S4_160907_017_E01,5.329476819504532,-15.07693798024423
F2S4_160907_017_F01,11.388390524365173,-12.82162408534031
F2S4_160907_017_G01,8.161210695193148,-7.9257544246919815
F2S4_160907_017_H01,9.050574421149546,-7.862216735473547
F2S4_160907_018_A01,10.013374615306695,-29.950370941116564
F2S4_160907_018_B01,14.634452093466203,-7.19227490692921
F2S4_160907_018_C01,12.567826966623379,-7.563330620296418
F2S4_160907_018_D01,12.328087318742877,-6.800564995408986
F2S4_160907_018_E01,14.42283090780308,-8.932748442374237
F2S4_160907_018_F01,15.05377913254786,-12.737400576101637
F2S4_160907_018_G01,15.639123268312572,-19.524045601603465
F2S4_160907_018_H01,9.923141881176269,-7.607300024628718
F2S4_160907_019_A01,15.493788331593937,-17.552270929310204
F2S4_160907_019_B01,5.681184939490025,-12.900019079612777
F2S4_160907_019_C01,15.053621900616978,-9.368259791116067
F2S4_160907_019_D01,12.3511629016305,-8.326605228094998
F2S4_160907_019_E01,14.762064418000557,-42.91447148587264
F2S4_160907_019_F01,18.437339246962075,-22.29636070942715
F2S4_160907_019_G01,16.754249318230862,-17.06785536277586
F2S4_160907_019_H01,16.276988912869687,-22.365315129323346
F2S4_160819_001_A01,-22.367656183816226,38.14488594748127
F2S4_160819_001_B01,-15.281779143070583,44.93099893310121
F2S4_160819_001_C01,-20.280608112555083,34.93666713861315
F2S4_160819_001_D01,-16.535579765858948,36.99792444155456
F2S4_160819_001_E01,-35.277677863913425,16.06325414640946
F2S4_160819_001_F01,-55.8863651298333,-4.82825252793905
F2S4_160819_001_G01,-6.784097064539188,48.70049063347881
F2S4_160819_001_H01,26.070398780752875,1.6424121170829709
F2S4_160819_002_A01,-15.273729600870364,7.423016191704667
F2S4_160819_002_B01,-37.08755073019641,13.999838202118882
F2S4_160819_002_C01,-6.4578120826962735,46.20410470989594
F2S4_160819_002_D01,-17.710029992941163,40.96524956184777
F2S4_160819_002_E01,-53.88134177476942,-6.198387628673088
F2S4_160819_002_F01,-15.738455383603638,47.171093318126914
F2S4_160819_002_G01,-16.100035031707055,46.38789816649126
F2S4_160819_002_H01,-20.050854279656868,36.91973143001299
F2S4_160819_004_A01,-33.79998961638703,16.158132633479973
F2S4_160819_004_B01,-7.029459280226845,49.33711370616807
F2S4_160819_004_C01,-18.861595996323075,41.06108998298213
F2S4_160819_004_D01,-18.69207566651726,41.12858713217619
F2S4_160819_004_E01,19.168748760357502,20.572070895315747
F2S4_160819_004_F01,-47.86747688306756,14.347217734025747
F2S4_160819_004_G01,7.493615748291722,28.553480343443468
F2S4_160819_004_H01,-15.256947999890345,46.152425589311484
F2S4_160819_005_A01,-4.836824417289912,52.24457163556854
F2S4_160819_005_B01,-16.78917125577306,33.019687447371325
F2S4_160819_005_C01,-35.87657449145353,11.803782605342105
F2S4_160819_005_D01,-16.424864171481925,45.50387985412217
F2S4_160819_005_E01,-29.89203059345097,7.642194832030697
F2S4_160819_005_F01,-19.193915449999153,18.48721560790786
F2S4_160819_005_G01,-20.256927777699204,34.184671899296966
F2S4_160819_005_H01,-18.772908676027946,34.974179735349864
F2S4_160901_004_B01,-53.967075654487836,-2.894483394106395
F2S4_160901_004_C01,-55.311160971495454,-8.19850889257083
F2S4_160901_004_D01,-11.45813914268208,-38.2197991586088
F2S4_160901_004_E01,-54.19275598761999,-2.406750181885951
F2S4_160901_004_F01,36.174273957538084,-17.1767541471333
F2S4_160901_004_G01,-54.759055298429416,-4.933222861366999
F2S4_160901_004_H01,39.8865394089053,-25.395548183469177
F2S4_160901_005_A01,-1.10409754096274,21.94424241144213
F2S4_160901_005_B01,-57.361580885152094,-4.537275169359319
F2S4_160901_005_C01,-57.55881359466006,-6.782585966652181
F2S4_160901_005_D01,-47.45163735989,-26.856162155587185
F2S4_160901_005_E01,-57.80020108007699,-4.1570468094835435
F2S4_160901_005_G01,43.029034474738644,-12.425141547856072
F2S4_160901_005_H01,-54.57336063748173,-1.9184134665336776
F2S4_160901_006_A01,-53.92324858466676,-4.322197344050262
F2S4_160901_006_B01,-55.892058745755115,-6.562463809713642
F2S4_160901_006_C01,17.070874778724402,23.010545452200013
F2S4_160901_006_D01,0.05659355429888236,-0.18911402717964682
F2S4_160901_006_E01,-46.751849712633884,-26.269866835205228
F2S4_160901_006_F01,9.380290439827952,-56.40408503291729
F2S4_160901_006_G01,-56.91850554069391,-7.0618965911445475
F2S4_160901_006_H01,-1.802679462485247,21.431609923722455
F2S4_160901_007_A01,-55.31377952900995,-4.795564260786259
F2S4_160901_007_C01,-56.8966374137223,-6.2676554302140195
F2S4_160901_007_D01,-11.570596019683798,-43.229589990981125
F2S4_160901_007_E01,-14.2914237072656,-51.24442506146283
F2S4_160901_007_F01,-0.22233873836762091,50.05241606826942
F2S4_160901_007_H01,-54.60672501078164,-5.526913680500982
F2S4_160901_008_A01,25.717160324044105,15.35168233700104
F2S4_160901_008_B01,-1.5618033336923431,22.007335061063642
F2S4_160901_008_C01,-58.05734835276922,-7.111157754723237
F2S4_160901_008_D01,-42.91494525736303,12.351550718325385
F2S4_160901_008_E01,-54.642526535525995,-8.269157256908263
F2S4_160901_008_F01,-18.900185950239585,-40.02286517379633
F2S4_160901_008_G01,-58.70684701750266,-5.699678612260302
F2S4_160901_008_H01,-53.975830025042896,-5.154471048457935
F2S4_160906_015_A01,16.561125498267504,-22.281223217545335
F2S4_160906_015_B01,17.083493706635252,-22.713040565525787
F2S4_160906_015_C01,18.895392184953597,-22.060420943112813
F2S4_160906_015_D01,14.300316476931133,-7.354817396800208
F2S4_160906_015_E01,20.361623138413957,-23.141894942764086
F2S4_160906_015_F01,8.391347672049344,-8.52256935717426
F2S4_160906_015_G01,13.601443865102373,-8.564481320581757
F2S4_160906_015_H01,13.256503878174572,-9.469012837796846
F2S4_160906_016_A01,13.256785839704078,-9.259700798197168
F2S4_160906_016_B01,14.776948101469387,-10.7764438349654
F2S4_160906_016_C01,3.456989957684606,-13.366947098590584
F2S4_160906_016_D01,11.002843658561046,-7.082704502021145
F2S4_160906_016_E01,13.709851629470323,-7.389444188483197
F2S4_160906_016_F01,13.008400745568961,-11.716032065857293
F2S4_160906_016_G01,16.510493183414237,-18.115610808153054
F2S4_160906_016_H01,11.749363274689907,-10.5271140228354
F2S4_160901_014_A01,-56.56652603419343,-6.918657224166941
F2S4_160901_014_B01,-1.874928498979141,21.978253115384042
F2S4_160901_014_C01,-0.5600070259333016,21.42970357127543
F2S4_160901_014_D01,33.900403170866795,13.246715102006515
F2S4_160901_014_F01,-2.9256621469805673,21.934548944053063
F2S4_160901_014_G01,-53.944142369210304,-5.306584147316428
F2S4_160901_014_H01,-53.92104150055956,-5.187031213366686
F2S4_160901_015_B01,-31.102998810172153,16.958993934015552
F2S4_160901_015_C01,-34.53839229395599,4.257712229956083
F2S4_160901_015_D01,-14.456423148935393,-42.81139283011738
F2S4_160901_015_E01,-45.74874803661683,-24.43473959334924
F2S4_160901_015_F01,-1.6219198565902069,21.61474086938608
F2S4_160901_015_G01,25.868278183136393,1.4467929179698291
F2S4_160901_015_H01,19.362689602459266,20.649845684952464
F2S4_160901_016_A01,-57.494526024851744,-1.9458969573242988
F2S4_160901_016_B01,-25.735528812537463,-16.78533990802511
F2S4_160901_016_C01,-1.2024994630136012,21.69886689006194
