,tSNE-1,tSNE-2
F2S4_160624_003_G01,-42.70592009268599,-0.8796876225356633
F2S4_160624_003_H01,47.44146122235513,-38.63104059112645
F2S4_160624_004_A01,-2.2872369257085086,4.7989546798277525
F2S4_160624_004_B01,1.8497162301886927,4.174302659737727
F2S4_160624_004_C01,-46.139977079679724,1.882320544965091
F2S4_160624_004_D01,-4.889646022407059,4.733457781058376
F2S4_160624_004_E01,1.0420799323706655,0.8843018964656695
F2S4_160624_004_F01,61.44987871945947,-36.57331167330385
F2S4_160624_004_G01,-33.59714528366592,-8.470842714760094
F2S4_160624_004_H01,61.15396761480264,-36.09473708964093
F2S4_160624_005_A01,35.07382292671441,2.99615964388097
F2S4_160624_005_B01,3.429663751943455,2.358190734062705
F2S4_160624_005_D01,-45.2501901872331,0.5517606906297696
F2S4_160624_005_E01,66.81324528368476,-29.963503967631546
F2S4_160624_005_F01,61.994077002235215,-37.66616828990567
F2S4_160624_005_G01,-42.94966593530885,2.422403539286049
F2S4_160624_005_H01,-44.75981862542189,3.668414332965932
F2S4_160623_015_A01,38.37310933782954,15.507871059779282
F2S4_160623_015_B01,-30.66661697025775,37.77427710465045
F2S4_160623_015_C01,-61.45734693149059,31.19085875618502
F2S4_160623_015_D01,1.9132847549374934,1.2814528192960686
F2S4_160623_015_E01,-43.668840343307906,2.942413012208226
F2S4_160623_015_F01,-43.679370093534956,3.3579377880238597
F2S4_160623_016_A01,37.01172601497878,45.316101644213475
F2S4_160623_016_B01,55.27060881825323,9.881778285829302
F2S4_160623_016_C01,0.4106200641362077,2.001115357026031
F2S4_160623_016_D01,18.26275165764721,59.40896324180664
F2S4_160623_016_G01,-47.59685711176724,2.3215382195528718
F2S4_160623_016_H01,48.50406719080368,13.709456569319173
F2S4_160623_017_A01,-1.4859797102870946,4.531077894543388
F2S4_160623_017_C01,17.433596811639124,63.11844059271638
F2S4_160623_017_E01,-41.354315016150544,2.0239671209673995
F2S4_160623_017_F01,52.330518833477576,33.066969041250566
F2S4_160623_017_H01,64.23023994653741,-35.00273628196731
F2S4_160623_018_A01,-43.414560025674426,3.566134360794315
F2S4_160623_018_B01,-44.73149637897271,18.943194003870055
F2S4_160623_018_C01,50.54244975479892,13.321274721990731
F2S4_160623_018_D01,50.597234381646786,11.433505699495672
F2S4_160623_018_F01,36.949370946796435,46.740525838455845
F2S4_160623_018_G01,53.59787566125184,9.269503516125301
F2S4_160623_019_A01,2.221421105961779,1.3672689835952583
F2S4_160623_019_B01,53.93760299277506,9.418933813714217
F2S4_160623_019_C01,30.5378818050311,60.353423789376
F2S4_160623_019_D01,63.64498969925943,-34.87356778891973
F2S4_160623_019_F01,-3.43763570246042,0.9809340949143938
F2S4_160623_019_G01,70.3865499036074,20.681487853415547
F2S4_160623_019_H01,-41.860322303682764,-0.43210994442889517
F2S4_160623_034_A01,-0.24968794466242597,-19.15712888601082
F2S4_160623_034_B01,0.8965546992374112,-19.066918431382998
F2S4_160623_034_C01,13.347933807041603,-24.098717915435937
F2S4_160623_034_D01,-5.613732106652596,-22.737027487840905
F2S4_160623_035_A01,2.5570633239458527,-16.441132655554117
F2S4_160623_035_B01,66.33927607716022,-0.8677465060853398
F2S4_160623_035_C01,3.513826327191766,-20.875198036229364
F2S4_160623_035_D01,-1.0346805177087408,-21.219714919471304
F2S4_160623_035_E01,-13.897743256079165,-26.153442066794295
F2S4_160623_035_F01,3.142887035447777,-16.05746723894755
F2S4_160623_035_G01,-1.1645498719890044,-21.557959190211744
F2S4_160623_035_H01,2.145247972992367,-23.9083020976844
F2S4_160623_036_A01,-13.732359911401371,-26.176016414819923
F2S4_160623_036_B01,-15.823977801524567,-24.01688056815247
F2S4_160623_036_C01,66.79525356199767,1.0782614262113768
F2S4_160623_036_E01,69.58626391412504,-2.3184494451256294
F2S4_160623_036_F01,69.6982225368416,-4.83084989118547
F2S4_160623_036_H01,0.5528286749459613,-14.573227450146398
F2S4_160623_037_A01,-14.127379698857668,-25.717451502875708
F2S4_160623_037_C01,81.33128548173211,3.7633953745747273
F2S4_160623_037_D01,69.75093432808,-2.320408131951035
F2S4_160623_037_E01,3.1907854391101593,-16.767876686714732
F2S4_160623_037_F01,67.58455145047753,-7.555088780546957
F2S4_160623_037_G01,-13.424965529960447,-26.372556642098687
F2S4_160623_037_H01,80.25393145892389,4.577497339531427
F2S4_160622_013_A01,-14.596290872820461,-27.5724964536581
F2S4_160622_013_B01,67.23534647295064,-7.012154018180928
F2S4_160622_013_C01,-13.705951881916436,-25.960706616059255
F2S4_160622_013_D01,-16.201449559245802,-22.907286411110135
F2S4_160622_013_E01,-2.3131368056384396,-24.1767842812924
F2S4_160622_013_F01,72.40864692423818,-0.2576801671983549
F2S4_160622_013_G01,72.72860255039244,-0.120764949350959
F2S4_160622_013_H01,4.734478743960049,-17.49573767443227
F2S4_160622_014_A01,-11.85030821851678,-23.11146362696189
F2S4_160622_014_B01,80.82291049623825,4.766273358938121
F2S4_160622_014_C01,0.49643953315283973,-18.463987520522746
F2S4_160622_014_D01,-13.184358256218525,-26.7054729091684
F2S4_160622_014_E01,64.17384657474116,-6.498559933536974
F2S4_160622_014_F01,83.06580535438077,3.5642183245739307
F2S4_160622_015_A01,70.7068529255187,0.970122256735678
F2S4_160622_015_B01,68.7203373806333,-5.138856135616087
F2S4_160622_015_C01,12.586386498079742,-27.61806344957531
F2S4_160622_015_D01,72.5613443216242,0.46421356264271757
F2S4_160622_015_E01,1.8660002162653138,-17.40036053693383
F2S4_160622_015_F01,0.5218360621638188,-24.956299646622494
F2S4_160622_015_G01,13.26693089782853,-24.011261786425372
F2S4_160622_016_B01,14.363779542507599,-23.402372808550744
F2S4_160622_016_C01,66.10194115448884,-1.5405366094486954
F2S4_160622_016_D01,65.22872417663642,-0.042104627981782286
F2S4_160622_016_E01,-16.094230784103445,-22.578684413622007
F2S4_160622_016_F01,64.99034641778725,-8.973590388051411
F2S4_160622_016_G01,65.02518317948764,-9.146690090344782
F2S4_160622_016_H01,3.5903327015489417,-20.207972307876165
F2S4_160624_006_A01,35.82018329257971,-24.882710653621626
F2S4_160624_006_B01,60.9650078992515,-36.08938054179099
F2S4_160624_006_C01,0.8142234485579077,3.7047380570706117
F2S4_160624_006_D01,-46.17832983991108,1.4617746834523475
F2S4_160624_006_E01,67.22040882814841,-30.213078714784537
F2S4_160624_006_F01,62.21108330299156,-36.52547504179969
F2S4_160624_006_G01,1.8768835662217376,1.2213413407903915
F2S4_160624_006_H01,-2.212961151488918,4.369865868217297
F2S4_160624_007_A01,-42.666026858223994,2.3578856952694918
F2S4_160624_007_B01,-43.52095932264491,3.787208755465568
F2S4_160624_007_C01,-47.70033161232415,2.256825473412592
F2S4_160624_007_D01,59.634084674937604,-29.546274353912295
F2S4_160624_007_E01,-38.03592480149841,-5.253905201465393
F2S4_160624_007_F01,62.29770385858855,-28.398645139356823
F2S4_160624_007_G01,-44.987192810210985,2.6716737308627936
F2S4_160624_007_H01,-38.295557969747584,-5.930221713793522
F2S4_160624_008_A01,60.861704108866576,-35.41564975091677
F2S4_160624_008_B01,62.49403527797952,-33.3655506204711
F2S4_160624_008_C01,-41.37056971320215,0.7501002911033341
F2S4_160624_008_D01,-43.36163561238107,0.9824327730718273
F2S4_160624_008_E01,-41.6522387961791,-0.8592477691266719
F2S4_160624_008_F01,-42.64588847431138,1.4759398507230235
F2S4_160624_008_G01,-38.27416551536164,-5.329197664235351
F2S4_160624_008_H01,-32.28297749841824,-2.8492681973499066
F2S4_160624_009_A01,-46.36889949917609,1.6040646552528428
F2S4_160624_009_B01,-39.74457038283217,-4.57306324106212
F2S4_160624_009_C01,-47.5685930705271,1.924204217320516
F2S4_160624_009_D01,62.57628929583787,-23.499123854191673
F2S4_160624_009_E01,-47.60816003358725,1.902273840489546
F2S4_160624_009_F01,-47.368440742901704,0.7053239442069796
F2S4_160624_009_G01,-47.53062544159965,1.0807871352230956
F2S4_160624_009_H01,-47.65417539146931,1.0336700546447046
F2S4_160624_021_B01,8.499525616802408,-21.69201125845344
F2S4_160624_021_C01,-0.21503748998615668,-21.90989796782657
F2S4_160624_021_D01,2.193031454272327,-25.903123367080905
F2S4_160624_021_E01,41.26923304691967,41.41140073142478
F2S4_160624_021_F01,1.0733986958330743,-22.587724386018404
F2S4_160624_021_G01,-17.47134141745929,-22.342388703310032
F2S4_160624_021_H01,2.166735975021669,-22.478457484187032
F2S4_160624_022_A01,-16.750721069587513,-26.63623763610325
F2S4_160624_022_B01,1.7400371577505016,-15.738803700243965
F2S4_160624_022_C01,4.513771664778883,-15.262702642807612
F2S4_160624_022_D01,-17.43511508697892,-22.241537271882006
F2S4_160624_022_E01,-17.055509230338338,-22.71250983368739
F2S4_160624_022_F01,3.5599084144266904,-15.531480311573844
F2S4_160624_022_G01,-10.308068024864715,-22.783827575161805
F2S4_160624_022_H01,8.828689416893406,-25.5497073642048
F2S4_160624_023_A01,-0.6324008595020303,-21.287969300755066
F2S4_160624_023_B01,74.79513125624317,-1.439958041693442
F2S4_160624_023_C01,-17.421082516221702,-22.054397914254732
F2S4_160624_023_E01,-18.12441790730705,-20.869352097578826
F2S4_160624_023_F01,-12.859651381187533,-26.08476472293704
F2S4_160624_023_G01,6.628686596560434,-24.447145521429153
F2S4_160624_023_H01,-14.021321055180424,-23.60334921455489
F2S4_160622_017_A01,-16.16966991531117,-27.77935909479195
F2S4_160622_017_B01,0.5765664565762098,-18.178314443311297
F2S4_160622_017_C01,68.13993769571064,-0.6143656857474147
F2S4_160622_017_E01,66.411109669869,-6.0751542438718245
F2S4_160622_017_H01,-12.788938382913992,-58.406787506416464
F2S4_160622_018_A01,-6.2983301188672405,5.200432474446766
F2S4_160622_018_B01,-2.3638941809586744,-39.674220112557165
F2S4_160622_018_C01,-8.528779023077208,-54.89430860842142
F2S4_160622_018_D01,67.62472102657296,-1.5087684433033903
F2S4_160622_018_E01,67.01817224598977,-7.030247965201896
F2S4_160622_018_F01,72.68558746256896,1.1683488061363658
F2S4_160622_019_A01,-17.218047394040592,-26.985043507921276
F2S4_160622_019_B01,-15.73565125244522,-28.569776265340614
F2S4_160622_019_C01,3.4200705983375497,-14.309228279943964
F2S4_160622_019_E01,-2.983160938672305,-23.100362598967944
F2S4_160622_019_F01,-3.257792475126434,-22.555399338901857
F2S4_160622_019_G01,70.79804115265756,0.7525934265880642
F2S4_160622_019_H01,70.71065714708115,-2.262622627573084
F2S4_160622_020_A01,-16.503598903582,-24.21948207206981
F2S4_160622_020_C01,-13.255551086253378,-26.93872534086776
F2S4_160622_020_D01,9.215260712292324,-22.154626806339028
F2S4_160622_020_E01,-15.39739457532708,-23.961535717494964
F2S4_160622_020_F01,-0.7580950923966682,-24.091776288957984
F2S4_160622_020_G01,1.2519399115239938,-15.799454963828481
F2S4_160622_020_H01,-0.8959607893659806,-23.91874219166205
F2S4_160624_010_A01,-45.08441911531085,3.692669039078729
F2S4_160624_010_C01,-38.64360996599049,-5.9771673682572
F2S4_160624_010_D01,66.9585247328339,-26.94687296985835
F2S4_160624_010_E01,-3.5833593424617205,4.235883626357593
F2S4_160624_010_F01,59.81317113075619,-35.00872895887854
F2S4_160624_010_G01,67.74801530429005,-29.619601625198417
F2S4_160624_010_H01,66.77960381962424,-26.679773839248558
F2S4_160624_011_A01,4.424655348575331,3.1621272489422942
F2S4_160624_011_B01,-45.53847880458092,1.0686917584039455
F2S4_160624_011_C01,-46.85623546755516,0.5371689969019068
F2S4_160624_011_D01,3.945605609212356,3.3577323055363433
F2S4_160624_011_E01,-46.61795104101695,1.2405612719498988
F2S4_160624_011_F01,-47.35244496804283,1.5241283949342348
F2S4_160624_011_G01,-41.71462168354113,-0.46483942459488836
F2S4_160624_011_H01,62.22928043604168,-30.30826274870877
F2S4_160624_012_A01,2.5933588648084323,4.377694337851799
F2S4_160624_012_B01,-47.37791259574188,2.505379702624798
F2S4_160624_012_C01,25.6491362476215,-60.90434766662575
F2S4_160624_012_D01,24.760729802729553,-56.41888386302556
F2S4_160624_012_E01,25.825344938726175,-60.37137794903544
F2S4_160624_012_F01,23.35492254657684,-61.262315358806575
F2S4_160624_012_G01,25.57453457191161,-60.908704225588664
F2S4_160624_012_H01,23.56458213670171,-61.21954835677027
F2S4_160624_013_A01,36.22690755375262,-47.57515065799769
F2S4_160624_013_B01,20.04493892820534,-59.484229950280906
F2S4_160624_013_C01,25.522495659557904,-60.843940830688986
F2S4_160624_013_D01,32.31608366117007,-44.68381510509946
F2S4_160624_013_E01,29.173191442427928,-35.17780518053594
F2S4_160624_013_F01,30.42333628530817,-33.88876619143786
F2S4_160624_013_G01,23.2849808343429,-58.68507037315177
F2S4_160624_013_H01,24.99873632180961,-59.681891084741366
F2S4_160624_014_A01,23.356835299586116,-56.261024503765455
F2S4_160624_014_B01,33.517095911547166,-49.85553100251885
F2S4_160624_014_C01,19.58800329711895,-59.11112079095077
F2S4_160624_014_D01,25.621555916733843,-60.89525308985182
F2S4_160624_014_E01,18.85100602245631,-58.97964013993491
F2S4_160624_014_F01,24.007002797588513,-60.481598871884586
F2S4_160624_014_G01,23.645485376437957,-60.19570495188748
F2S4_160624_014_H01,23.721338757096078,-60.0537053630705
F2S4_160627_016_A01,11.018531338621523,41.75046913732323
F2S4_160627_016_B01,6.209699230686629,39.00774480005809
F2S4_160627_016_C01,10.866584233629487,43.29898900032049
F2S4_160627_016_D01,11.075129756451934,43.05415326159375
F2S4_160627_016_E01,11.746590066621591,44.27233550298053
F2S4_160627_016_F01,1.8868170270057703,42.16200882118079
F2S4_160627_016_G01,4.429853824365401,46.629452357915284
F2S4_160627_016_H01,5.783369268935039,69.19161931115862
F2S4_160627_017_A01,5.623418906661811,46.308796276474176
F2S4_160627_017_B01,10.11389533886258,43.84468973956965
F2S4_160627_017_C01,16.84180936728677,38.56751943330802
F2S4_160627_017_D01,5.025969388654578,47.26112824935695
F2S4_160627_017_E01,8.688356481108158,47.67630232100361
F2S4_160627_017_F01,4.987803766770458,48.27592112680147
F2S4_160627_017_G01,1.7292641089953673,42.65137092055115
F2S4_160627_017_H01,5.016334391726954,36.85388164430508
F2S4_160622_021_A01,3.4532615599920957,-14.519473686195154
F2S4_160622_021_B01,71.93570332954653,-1.0908520496822876
F2S4_160622_021_C01,66.61831271735274,-6.985972531425968
F2S4_160622_021_F01,66.25569826734258,-6.533193621734827
F2S4_160622_021_G01,-16.098088526697996,-27.94455351389036
F2S4_160622_021_H01,3.5530645827923384,-15.295346239834064
F2S4_160622_022_A01,-17.510402494859637,-56.082690048235676
F2S4_160622_022_B01,60.978446902979925,-2.833920928864028
F2S4_160622_022_D01,72.92494666428166,0.01620647098738397
F2S4_160622_022_E01,5.9278440489069535,-16.516449985487093
F2S4_160622_022_F01,64.01500645827284,-5.9606250588686285
F2S4_160622_022_G01,4.98807470607606,-22.51822207156741
F2S4_160622_022_H01,-11.617700991483355,-23.730690414660554
F2S4_160624_027_A01,2.140206875947463,-17.729359647171915
F2S4_160624_027_B01,68.46751214564526,0.25178964560347616
F2S4_160624_027_C01,64.3450772983178,-5.117312933020083
F2S4_160624_027_E01,66.85977024303969,1.1306206668089056
F2S4_160624_027_F01,65.00938178742919,-6.223827158015406
F2S4_160624_027_G01,72.74078629624204,-0.23735609981559652
F2S4_160624_027_H01,-4.851584863297196,-22.392474137932076
F2S4_160624_028_A01,27.588078492985012,-52.484800883550506
F2S4_160624_028_B01,1.244616384892033,-24.21605430595648
F2S4_160624_028_C01,-16.614141737320356,-22.068556264283473
F2S4_160624_028_D01,61.00705139951614,-2.774472768074642
F2S4_160624_028_E01,8.695079583556533,-22.4700992758823
F2S4_160624_028_F01,71.91268549370885,2.269149661615385
F2S4_160624_028_G01,-3.7410739831926407,-21.759914900551795
F2S4_160624_028_H01,7.747670743708003,-17.323005136174036
F2S4_160624_029_A01,2.510894601224271,-23.56309685905482
F2S4_160624_029_B01,6.627974954720147,-25.170397029304688
F2S4_160624_029_C01,14.011420000337107,-25.629274036630658
F2S4_160624_029_D01,75.62591910677828,-0.9898166324757708
F2S4_160624_029_E01,-14.212348033747505,-57.19917150341984
F2S4_160624_029_F01,4.2142165218710765,-16.136972263316906
F2S4_160624_029_G01,65.65320686982916,-5.711882929854218
F2S4_160624_029_H01,8.469868903025452,-21.956798980764134
F2S4_160624_030_A01,0.0510591113638091,-23.556542959450294
F2S4_160624_030_B01,72.30755288668033,-5.12258865642896
F2S4_160624_030_C01,8.631407600984781,-17.88635201650674
F2S4_160624_030_D01,14.001182830122282,-25.673742749940015
F2S4_160624_030_E01,3.5304399980974424,-18.099252704348533
F2S4_160624_030_F01,7.326391561229851,-23.042140345266773
F2S4_160624_030_G01,3.8794253369246974,-15.936106309840918
F2S4_160624_030_H01,3.470492637852763,-20.486475854746615
F2S4_160624_031_A01,10.32302074088229,-23.374299972371528
F2S4_160624_031_B01,8.786470706595274,-17.829761728410144
F2S4_160624_031_C01,7.6651608778923075,-17.55643741378773
F2S4_160624_031_D01,4.087997676898299,-21.48104061332199
F2S4_160624_031_E01,4.250956478032205,-14.8379869063648
F2S4_160624_031_F01,8.807860954686511,-17.781472209512255
F2S4_160624_031_G01,3.7297863119738954,-17.49344123904412
F2S4_160624_031_H01,-3.5615142930091332,3.914894403498544
F2S4_160627_010_B01,25.131266691364257,-53.11838352728768
F2S4_160627_010_D01,35.82832313757282,-52.22734787773647
F2S4_160627_010_E01,31.90360552295061,-35.845336139926495
F2S4_160627_010_G01,32.75074887949566,-26.52673869994571
F2S4_160627_011_A01,39.901591513251766,-45.77300688779426
F2S4_160627_011_B01,36.224488812709524,-46.85079670629548
F2S4_160627_011_C01,32.88727410895383,-46.10134732362345
F2S4_160627_011_D01,21.511958923336753,-56.972002041412416
F2S4_160627_011_E01,30.28177122155769,-36.35372033372576
F2S4_160627_011_F01,23.729765842990826,-56.71553373567464
F2S4_160627_011_G01,24.357403702213755,-54.05048633280328
F2S4_160627_011_H01,25.96650516772195,-53.33301636943472
F2S4_160627_012_A01,23.393133788871264,-55.975155742780764
F2S4_160627_012_B01,32.179830063311655,-26.103028119576283
F2S4_160627_012_C01,33.11129520948532,-41.32822194773215
F2S4_160627_012_D01,34.99235285424732,-47.231398975741094
F2S4_160627_012_E01,33.9898961030768,-48.992909548453156
F2S4_160627_012_F01,44.76467328218643,-37.313941936001456
F2S4_160627_012_G01,47.32285785806683,-17.33659279234986
F2S4_160627_012_H01,32.89335662898556,-22.042706822391132
F2S4_160627_013_A01,41.315573754526675,-30.406525785112606
F2S4_160627_013_B01,30.16399990851904,-22.784773968646462
F2S4_160627_013_C01,48.66353869085407,-16.647511335866085
F2S4_160627_013_E01,39.574348388959656,-15.858557089145894
F2S4_160627_013_F01,8.834698454609109,69.45349478013075
F2S4_160627_013_G01,-0.03974936090665314,71.9003176571959
F2S4_160627_013_H01,16.17160419760892,40.82139070534451
F2S4_160623_038_A01,81.66496167255272,3.984820508225243
F2S4_160623_038_B01,-3.2232311192959364,-21.492380197077896
F2S4_160623_038_C01,4.505894223354706,-17.20813814597888
F2S4_160623_038_D01,63.66638351262981,-4.453856814649215
F2S4_160623_038_F01,8.416973002230806,-17.189178223800095
F2S4_160623_038_G01,72.5799876581155,1.3102289715622868
F2S4_160623_039_A01,-12.398382376243768,-23.20211249026774
F2S4_160623_039_C01,81.43257453315994,4.115167679313314
F2S4_160623_039_D01,3.9454474283055068,-14.542560512863597
F2S4_160623_039_E01,0.47406132092699804,-15.848466335118514
F2S4_160623_039_F01,7.517920981758709,-16.06375553121231
F2S4_160623_039_G01,-3.7190135661096244,-21.665768966515287
F2S4_160623_039_H01,63.24243514220098,-6.229426374428264
F2S4_160623_040_A01,68.19446955202993,-8.625403517327312
F2S4_160623_040_B01,73.414664830487,-0.6927055988163081
F2S4_160623_040_D01,4.10962726197852,-14.955790601095703
F2S4_160623_040_F01,48.37552973806486,21.135613445519027
F2S4_160623_040_G01,64.43763203378968,-7.328896455682451
F2S4_160624_024_A01,-40.13793504518483,-8.65000840333985
F2S4_160624_024_B01,80.18883149008535,4.609652316382447
F2S4_160624_024_C01,48.62372391498471,21.270522986393548
F2S4_160624_024_D01,82.37608335219839,5.037055864778775
F2S4_160624_024_E01,61.137442530662156,-2.724048813360953
F2S4_160624_024_F01,1.1461687544950594,-18.632839822124264
F2S4_160624_024_G01,-19.163592948600865,-25.80861909024039
F2S4_160624_024_H01,55.61941284479283,22.146921487675503
F2S4_160624_025_A01,8.390258434608393,-17.360016576310098
F2S4_160624_025_C01,6.478722218905259,-18.021816246608086
F2S4_160624_025_D01,64.88679127948502,-0.8599729328383069
F2S4_160624_025_E01,3.610080059710422,-16.8255415064062
F2S4_160624_025_F01,-2.244765862461439,-24.258928359702157
F2S4_160624_025_G01,-0.43302778382779616,-24.057534511258066
F2S4_160624_025_H01,3.4743326554103438,-14.432592370193975
F2S4_160624_026_A01,72.0288907436042,-0.8060587943003389
F2S4_160624_026_B01,72.59734207091077,0.5045783257191677
F2S4_160624_026_C01,6.672828105476925,-25.202008629180234
F2S4_160624_026_D01,-33.82884299556593,-14.34997158937015
F2S4_160624_026_E01,1.0414666126307364,-23.148403197611056
F2S4_160624_026_F01,39.357159778884956,42.32854726048087
F2S4_160624_026_G01,0.4225878297847809,-20.326329372337735
F2S4_160627_001_A01,60.94941446986239,-36.0364858297258
F2S4_160627_001_B01,-32.05157704998602,-7.3338912582285705
F2S4_160627_001_C01,-45.78420537076384,1.5324707122427128
F2S4_160627_001_D01,62.68317040277146,-33.79732072163302
F2S4_160627_001_E01,-45.69557506120241,-0.28632349358532977
F2S4_160627_001_F01,1.9780004070672035,4.766825283780683
F2S4_160627_001_G01,64.62258694489536,-32.79335994607369
F2S4_160627_001_H01,-3.2578920054533334,3.2945932838477097
F2S4_160627_002_A01,63.49450907006752,-29.63782301711266
F2S4_160627_002_B01,-9.935865673427369,6.067185228078627
F2S4_160627_002_C01,-42.19323401990024,2.7262055470250646
F2S4_160627_002_D01,-2.4545569162786984,3.946333368285344
F2S4_160627_002_E01,-4.514513364234045,4.606664787036513
F2S4_160627_002_F01,36.19530954424983,3.0440535190166917
F2S4_160627_002_G01,55.8243952699111,-26.03123911019658
F2S4_160627_002_H01,-33.44418333190047,-9.197327358507394
F2S4_160627_003_A01,63.8505033135369,-32.71240096867763
F2S4_160627_003_C01,-4.997268120466839,5.115858425896893
F2S4_160627_003_D01,-38.38457485650243,-5.165352071960994
F2S4_160627_003_F01,-47.6412317263955,1.5800343777669215
F2S4_160627_003_G01,-48.13695125069566,1.4972623967145278
F2S4_160627_003_H01,65.48409196024105,-30.009340151255447
F2S4_160627_004_A01,-47.81596156647368,1.3070850181329179
F2S4_160627_004_B01,59.54519544216265,-29.3950831222231
F2S4_160627_004_C01,-42.767580240598264,3.3302930153518586
F2S4_160627_004_D01,-37.8001842140041,-7.50671653509222
F2S4_160627_004_E01,-45.465349928039394,3.3841351396194916
F2S4_160627_004_F01,4.452399873422433,4.429173316555077
F2S4_160627_004_G01,63.86203965875569,-33.771484210313275
F2S4_160627_004_H01,-43.02341911757651,2.2495497277486125
F2S4_160627_005_A01,-42.29589147978758,0.5614809172829676
F2S4_160627_005_B01,-33.67689339579023,-7.651275536501173
F2S4_160627_005_C01,-38.12818833327431,-5.004123391244109
F2S4_160627_005_D01,-38.12932907496616,-5.91245091853116
F2S4_160627_005_F01,64.00542571467014,-34.70588172166656
F2S4_160627_005_G01,-2.753138422253535,5.407007001665956
F2S4_160627_005_H01,61.23501673151249,-34.62058988981368
F2S4_160623_041_A01,70.28169434319003,-4.36871312031021
F2S4_160623_041_B01,-3.876782370688001,-24.318037070813627
F2S4_160623_041_C01,4.340778186257457,-16.69388678990757
F2S4_160623_041_D01,1.0873193247285113,-16.609665412697293
F2S4_160623_041_E01,4.058528991045347,-15.364837494018172
F2S4_160623_041_F01,-28.083757345572746,-8.45997443705276
F2S4_160623_041_G01,65.49357276693372,-0.888966404938002
F2S4_160623_041_H01,-14.764145540308082,-23.718368379426714
F2S4_160623_042_A01,39.08391225496478,41.129770629934065
F2S4_160623_042_B01,5.094373118173126,-22.790327350966894
F2S4_160623_042_C01,5.97356037936354,-25.241920542768728
F2S4_160623_042_D01,-15.722849318268048,-26.924240373907836
F2S4_160623_042_E01,-15.804907802371826,-27.048214952057887
F2S4_160623_042_F01,-0.8179975038249303,-21.684943214140777
F2S4_160623_042_G01,64.08355419719096,-6.479243391708448
F2S4_160623_043_A01,72.30070115703435,-4.494919283584617
F2S4_160623_043_B01,-14.242338450528798,-26.302148349390514
F2S4_160623_043_C01,73.42769285892894,-1.3930615771869768
F2S4_160623_043_D01,0.200793900453199,-24.185509908969543
F2S4_160623_043_E01,7.8260514430644665,-16.447283128215947
F2S4_160623_043_F01,75.74296157117051,0.1071188716501834
F2S4_160623_043_H01,3.9608278835899426,-23.2962371976437
F2S4_160623_044_B01,-2.881076177182743,-23.367071645388467
F2S4_160623_044_C01,72.91630065359405,-0.6369527216850517
F2S4_160623_044_D01,0.34524375753297454,-20.54834383092694
F2S4_160623_044_E01,-15.544892681162596,-24.126584535021422
F2S4_160623_044_F01,12.615016106271508,-27.391225031303357
F2S4_160623_044_G01,-46.48072995541611,-51.526684196814465
F2S4_160623_044_H01,-12.547342875571417,-26.131567117687126
F2S4_160627_014_A01,19.0238810651873,70.83756669814369
F2S4_160627_014_B01,18.41944302740533,71.43342339015386
F2S4_160627_014_C01,10.680071104119438,51.46749834077931
F2S4_160627_014_D01,13.448844695294502,55.50637929216692
F2S4_160627_014_E01,13.135538447034197,56.23533479059296
F2S4_160627_014_F01,10.426244341141794,45.038068000940484
F2S4_160627_014_G01,12.12076682319786,59.60559540200993
F2S4_160627_014_H01,0.5560490913071899,66.14005739467903
F2S4_160627_015_A01,5.664624022813849,64.1277734557796
F2S4_160627_015_B01,3.1167693393836244,49.90185845322825
F2S4_160627_015_C01,5.931326656346354,40.284694204504895
F2S4_160627_015_D01,1.4492267091079307,38.79719793063028
F2S4_160627_015_E01,7.13021165732626,45.01674891034533
F2S4_160627_015_F01,10.104854756672088,45.222900289917746
F2S4_160627_015_G01,12.997832081514542,54.459881215303234
F2S4_160627_015_H01,2.7440490506581265,50.00313199726066
F2S4_160628_001_A01,-3.312698553059098,1.3139066217195519
F2S4_160628_001_B01,63.551680591836416,-35.3422109296245
F2S4_160628_001_C01,-42.14186862068635,2.30405442360172
F2S4_160628_001_D01,17.014645515305208,-37.66847850882523
F2S4_160628_001_E01,62.726096160345705,-32.0508305967507
F2S4_160628_001_F01,63.57514976976031,-36.84550446675035
F2S4_160628_001_G01,-47.407871244738836,2.2494116799188015
F2S4_160628_001_H01,63.782230287609366,-32.692492810931824
F2S4_160628_002_A01,64.00637818810698,-26.213599318390305
F2S4_160628_002_B01,10.855425842407485,-8.870344077454044
F2S4_160628_002_C01,60.76712678183994,-35.2697289283241
F2S4_160628_002_D01,2.1092836137316127,4.355119803069997
F2S4_160628_002_E01,6.29330267923282,-0.6704240809571079
F2S4_160628_002_F01,61.19182413954645,-30.1000606119825
F2S4_160628_002_G01,62.73118483267247,-36.770642016708194
F2S4_160628_002_H01,-41.685276405187935,2.1303362481468335
F2S4_160628_003_A01,-42.34094322133037,2.6472312633734405
F2S4_160628_003_B01,4.0710069844361225,3.954585769576776
F2S4_160628_003_C01,-42.57190953934557,-1.4325215735562942
F2S4_160628_003_D01,-47.207583144195624,0.34218106352647676
F2S4_160628_003_E01,0.6159506513119098,-0.3765759141297415
F2S4_160628_003_F01,64.06496862677305,-34.700200204255744
F2S4_160628_003_G01,-3.2698567572836805,5.504698840991979
F2S4_160628_003_H01,1.9822212189049062,-2.51597364473915
F2S4_160628_004_A01,-42.35703671648069,1.9538579708558368
F2S4_160628_004_B01,66.70304940525871,-29.417767757613998
