,tSNE-1,tSNE-2
F2S4_160623_031_E01,-17.17329345431383,53.239383455976345
F2S4_160623_031_F01,12.11394377611737,-59.98436280658624
F2S4_160623_031_G01,-33.386430196259866,12.122394084026348
F2S4_160623_031_H01,-29.783127604376475,11.758408363591727
F2S4_160623_009_A01,50.69040738792001,14.682662347296413
F2S4_160623_009_B01,-43.70769824767098,-21.732825920119595
F2S4_160623_009_C01,48.38633911166655,15.171611602029856
F2S4_160623_009_D01,66.33593979323408,-17.398057900973132
F2S4_160623_009_E01,70.98830632711385,-14.75420149288777
F2S4_160623_009_F01,-9.497143701399185,-1.9785139205975766
F2S4_160623_009_G01,11.296607590963404,-26.96998021137678
F2S4_160623_009_H01,65.2770257668771,-15.43609114015858
F2S4_160623_010_A01,-43.52970594016434,-22.770152170448608
F2S4_160623_010_B01,-5.184109446140891,-1.0877063430919256
F2S4_160623_010_C01,-18.907647983480835,46.349028226358335
F2S4_160623_010_D01,70.88280840110707,-15.201346369340158
F2S4_160623_010_E01,-6.500350304210704,-1.2370422336115672
F2S4_160623_010_F01,-6.601435461769128,-1.4343024378784817
F2S4_160623_010_G01,-43.14368797175344,-20.60277124804941
F2S4_160623_010_H01,6.129231909060213,15.055364547112758
F2S4_160623_011_A01,-18.97234173625219,45.94091092349653
F2S4_160623_011_B01,-6.584684707053337,-1.3326148729950997
F2S4_160623_011_C01,-43.75859217424968,-21.847042829484405
F2S4_160623_011_D01,38.11367749580946,43.674130720399084
F2S4_160623_011_E01,-43.84054381987236,-21.391716891770532
F2S4_160623_011_F01,-18.983450126859974,45.83116667236577
F2S4_160623_011_H01,65.60569583485552,-15.787820004248012
F2S4_160623_012_A01,-43.65973574731839,-21.64232368664909
F2S4_160623_012_B01,-43.818385838908256,-21.67758458989846
F2S4_160623_012_C01,-61.75018215321927,38.88671409129491
F2S4_160623_012_D01,69.79070057093271,-15.303934534930528
F2S4_160623_012_E01,-43.723242253506974,-21.66620148998488
F2S4_160623_012_F01,-44.097696904392,20.61379555439977
F2S4_160623_012_G01,-5.010562490798246,-1.0490810946562341
F2S4_160623_012_H01,37.605748082459336,44.00087675319838
F2S4_160624_015_A01,-34.35567800530647,-12.165802084896855
F2S4_160624_015_B01,58.38642466021416,-17.211353984364017
F2S4_160624_015_C01,53.17265918272059,-18.975303648586483
F2S4_160624_015_D01,-36.17445114828923,-16.36713798412258
F2S4_160624_015_E01,59.720068785914016,-17.149117017177534
F2S4_160624_015_F01,24.793565917753696,-53.65880442576692
F2S4_160624_015_G01,54.01566817030573,-16.886200301431344
F2S4_160624_015_H01,53.1326335014016,-18.87340425621477
F2S4_160624_016_A01,47.13698698147551,-34.903087780301135
F2S4_160624_016_B01,64.55622154702925,-17.025591511928535
F2S4_160624_016_C01,54.91781168661349,-15.516804211358755
F2S4_160624_016_D01,41.67863616979829,-44.404489427957635
F2S4_160624_016_E01,47.67551797284098,-38.10449051693967
F2S4_160624_016_F01,42.05369279160292,-44.968877284612496
F2S4_160624_016_G01,43.75923542019284,-45.22699297786168
F2S4_160624_016_H01,32.58935492338836,-50.208968718885146
F2S4_160624_017_A01,55.02192896105223,-15.704267996827685
F2S4_160624_017_B01,48.54911743155224,-28.570787524130026
F2S4_160624_017_C01,47.74313781854557,-38.70268969016756
F2S4_160624_017_D01,59.22853357548573,-17.176780273760826
F2S4_160624_017_E01,63.581389167391116,-16.723920378774945
F2S4_160624_017_F01,46.24111768630671,-39.42019746460107
F2S4_160624_017_G01,42.92178150286475,-44.77646671470043
F2S4_160624_017_H01,46.88668003517432,-39.83812312112511
F2S4_160624_018_A01,47.19541429888901,-30.010177933487654
F2S4_160624_018_B01,25.329090594054076,-54.74748187976899
F2S4_160624_018_C01,46.336727452089484,-29.414845642168537
F2S4_160624_018_D01,54.068210624005616,-16.20576176227531
F2S4_160624_018_E01,41.4973205123411,-45.6297513634453
F2S4_160624_018_F01,45.204436695125615,-41.6678983765195
F2S4_160624_018_G01,48.398046764108045,-31.701124409022
F2S4_160624_018_H01,47.6865085157336,-38.50276640401908
F2S4_160628_014_A01,-34.10867237774805,-8.825360191540904
F2S4_160628_014_B01,-33.87300716062631,-12.972851785290349
F2S4_160628_014_C01,-33.8656748655813,-11.360185162638041
F2S4_160628_014_D01,-33.94587624938519,-12.598698476588275
F2S4_160628_014_E01,-33.77233705212642,-11.656616522050312
F2S4_160628_014_F01,-34.80290210118413,-9.364419940041095
F2S4_160628_014_G01,64.88728660120665,-16.824272306977974
F2S4_160628_014_H01,-34.066982002703746,-11.73970431654709
F2S4_160628_015_A01,65.05925674071122,-17.072972825885827
F2S4_160628_015_B01,-38.583510319069,-13.86291694346684
F2S4_160628_015_C01,54.60170443324874,-16.6125738069471
F2S4_160628_015_D01,62.00437358645519,-16.973986848651716
F2S4_160628_015_E01,24.575657574390327,-52.54467060458879
F2S4_160628_015_G01,40.6018832497034,-46.75724643541753
F2S4_160628_015_H01,11.258757266830314,-61.74877607090877
F2S4_160628_016_B01,25.856303838569367,-56.30725885433948
F2S4_160628_016_C01,9.935044545898286,-60.437231273501446
F2S4_160628_016_D01,9.385573564501849,-60.06878043192251
F2S4_160628_016_E01,12.840709396421598,-59.34924743944435
F2S4_160628_016_F01,11.08373546456715,-61.47584489096906
F2S4_160628_016_G01,34.721648737104815,-52.273656588006936
F2S4_160628_016_H01,10.031761056544164,-60.25280103476199
F2S4_160623_013_A01,-42.99006168121675,-22.770350966643345
F2S4_160623_013_B01,70.46898160282045,-15.145102373352925
F2S4_160623_013_C01,47.88667676501636,49.104094569304365
F2S4_160623_013_D01,-43.536485716808436,-20.914378043499248
F2S4_160623_013_E01,36.379369515402225,43.827904136139914
F2S4_160623_013_F01,-43.766349638363806,-21.658399300993537
F2S4_160623_013_G01,52.24766524842875,16.035819441312768
F2S4_160623_013_H01,-4.948133082543149,-0.9596440967871516
F2S4_160623_014_A01,38.31189484615256,43.562356899689874
F2S4_160623_014_B01,-4.882962860240737,-0.9177274945545109
F2S4_160623_014_C01,47.74160120875898,49.17604569999309
F2S4_160623_014_D01,-6.957364496321382,-1.8852529280488322
F2S4_160623_014_E01,69.5092232363783,-15.147337999116344
F2S4_160623_014_F01,-42.98218834960732,46.8251990045309
F2S4_160623_014_G01,-5.531404300857101,-0.16759141783315878
F2S4_160623_014_H01,50.69043432829946,14.621762421179723
F2S4_160623_020_A01,3.8544003802243476,68.939400773757
F2S4_160623_020_B01,52.532911441716415,16.311740645617235
F2S4_160623_020_C01,-8.198021938149674,-2.5253781792338854
F2S4_160623_020_D01,-45.325976123370175,20.354473402628688
F2S4_160623_020_E01,49.636864042399935,15.195192499322511
F2S4_160623_020_F01,52.96692516824594,16.971880896117195
F2S4_160623_020_G01,34.99337112257552,56.63622379919432
F2S4_160623_020_H01,27.12723995130472,-58.14002825974618
F2S4_160623_021_A01,33.47064923021152,-51.79510969000504
F2S4_160623_021_B01,48.207207097216255,-39.17352923918068
F2S4_160623_021_C01,44.849958192339884,-44.668320038871066
F2S4_160623_021_D01,-13.495554876971315,45.23548853882302
F2S4_160623_021_E01,49.00928630550418,16.443345819438598
F2S4_160623_021_F01,27.864579658363763,29.108840209895668
F2S4_160623_021_G01,48.49357992969953,-33.957791643825175
F2S4_160623_021_H01,71.07097023006983,-14.320086863775582
F2S4_160623_022_A01,48.91815784425582,-29.141689627988814
F2S4_160623_022_B01,38.18505839290501,-49.1708949471039
F2S4_160623_022_C01,-51.43035488152987,43.07535391778747
F2S4_160623_022_D01,40.17703440705138,-45.495984037670716
F2S4_160623_022_E01,-33.13901609917291,-12.617091830230759
F2S4_160623_022_F01,43.39441825067029,-44.79131516730245
F2S4_160623_022_G01,46.6980381635435,-30.129760969135713
F2S4_160623_022_H01,42.54432740385211,15.109790214860228
F2S4_160623_023_A01,41.853383866503115,-45.24631332846925
F2S4_160623_023_B01,44.72123899495364,27.174379747421867
F2S4_160623_023_C01,46.82990258175501,45.17010244773232
F2S4_160623_023_D01,-50.539144148455,18.908290607138902
F2S4_160623_023_E01,42.94134302550185,-44.592801262422135
F2S4_160623_023_F01,-51.361786903892686,39.77884915510292
F2S4_160623_023_G01,25.401462815217055,-55.878718646458836
F2S4_160623_023_H01,47.402232799613266,-38.42968195435919
F2S4_160624_019_A01,47.77477942019822,-38.82689908446729
F2S4_160624_019_B01,48.518460377035204,-35.25858304934125
F2S4_160624_019_C01,25.63386643670364,-55.648859517121004
F2S4_160624_019_D01,48.13199271093298,-38.45691326859621
F2S4_160624_019_E01,43.90772018798285,-44.714504698183376
F2S4_160624_019_F01,48.095317967866364,-29.883241557550537
F2S4_160624_019_G01,52.98992716842425,-19.756655651206113
F2S4_160624_019_H01,45.293552641287576,-44.36494324185451
F2S4_160624_020_A01,43.28171041597934,-41.297755507628196
F2S4_160624_020_B01,25.748402302879267,-55.82865286774281
F2S4_160624_020_C01,24.816574127347977,-55.29357399602859
F2S4_160624_020_D01,47.19200079505224,-34.56047700500828
F2S4_160624_020_E01,48.02622594146474,-38.474138978382186
F2S4_160624_020_F01,45.67178941476231,-44.211651982844494
F2S4_160624_020_G01,60.373152445510826,-16.40535380389878
F2S4_160628_011_A01,-33.65385456425998,-13.103602264145856
F2S4_160628_011_B01,-39.17119001931812,-12.13556561900428
F2S4_160628_011_C01,-32.81452292878199,-11.99874990859516
F2S4_160628_011_D01,55.289071050063384,-15.749640349291193
F2S4_160628_011_E01,-34.85162805615211,-8.917554169655345
F2S4_160628_011_F01,-33.34475346986231,-12.410937751104125
F2S4_160628_011_G01,32.34289217165896,-49.84903908895482
F2S4_160628_011_H01,63.96100434659831,-16.75204371849802
F2S4_160628_012_A01,-34.62867111805729,-10.922411964012356
F2S4_160628_012_B01,60.308344531046934,-17.312605764116316
F2S4_160628_012_C01,54.663373144808546,-16.159356306527833
F2S4_160628_012_D01,62.797066258041305,-16.96134283424986
F2S4_160628_012_E01,64.51920516440566,-17.218726326252902
F2S4_160628_012_F01,61.134192007810796,-17.47318075153265
F2S4_160628_012_G01,-32.535135627504225,-11.82264004538474
F2S4_160628_012_H01,-32.82812684294439,-12.284367830894961
F2S4_160628_013_A01,-33.856131195479975,-11.531062250232658
F2S4_160628_013_B01,-35.12587370407447,-9.625242404595161
F2S4_160628_013_C01,-38.4039867982405,-13.131695437266732
F2S4_160628_013_D01,-32.69974751004208,-12.180911956308506
F2S4_160628_013_E01,-32.956703860377615,-12.140412079858582
F2S4_160628_013_F01,-38.96771737170871,-12.524092155784134
F2S4_160628_013_H01,-43.334484131075314,-20.796137780400045
F2S4_160718_004_B01,23.78478023286956,2.3496339011445047
F2S4_160718_004_C01,23.398656471817386,8.230624576363443
F2S4_160718_004_D01,24.38144743407491,2.552178912915201
F2S4_160718_004_E01,16.29862574162195,3.4365135430686524
F2S4_160718_004_F01,22.96415438343908,2.2372617233725998
F2S4_160718_004_G01,23.370507506060815,8.375356219381473
F2S4_160718_004_H01,23.24726996272155,2.013579136370268
F2S4_160718_005_A01,23.617744455088747,8.236542480584818
F2S4_160718_005_B01,23.74369063817039,2.1505700435524013
F2S4_160718_005_C01,16.54492747168447,4.024579042889672
F2S4_160718_005_E01,24.63337167156433,6.389791398720992
F2S4_160718_005_F01,22.32161744714749,2.850923080770669
F2S4_160718_005_G01,24.608903756169227,6.439233789925231
F2S4_160718_005_H01,23.676986841218152,2.3755355894359527
F2S4_160718_006_A01,24.154426187095677,2.0541273023765023
F2S4_160718_006_B01,-61.687844612137035,-22.13100179547026
F2S4_160718_006_C01,-64.18053151624176,-23.164817497088322
F2S4_160718_006_D01,24.69882102846782,6.379507525330848
F2S4_160718_006_E01,23.588148231758765,8.28529951948112
F2S4_160718_006_F01,23.61650895254639,8.311911228914205
F2S4_160718_006_G01,24.32203064390077,1.4613728690110908
F2S4_160718_006_H01,-64.16799268327786,-23.158582986449154
F2S4_160719_001_B01,-33.91039689166724,-53.465845995013844
F2S4_160719_001_C01,-43.81753208700625,-43.61229942922976
F2S4_160719_001_D01,-44.3335916189935,-43.27394099076697
F2S4_160719_001_E01,-33.82163173465269,-53.47008757318772
F2S4_160719_001_F01,-34.38597652469236,-43.00936557720626
F2S4_160719_001_G01,-46.646847264460334,-42.78354144746482
F2S4_160719_001_H01,-44.67779607520753,-43.34198379757307
F2S4_160719_002_A01,-33.74243340806874,-53.45769456339359
F2S4_160719_002_B01,-32.95047225504828,-42.392626118316436
F2S4_160719_002_C01,-45.46415690734884,-43.37388959163941
F2S4_160719_002_D01,-33.81093590671642,-53.201404419882515
F2S4_160719_002_E01,-44.874417085747346,-43.268841971633364
F2S4_160719_002_F01,-47.05555393639391,-42.96813412956013
F2S4_160719_002_G01,-31.981593468066166,-43.65807811130441
F2S4_160719_002_H01,-32.466756689283116,-43.453524025785
F2S4_160719_003_A01,-47.231096997181055,-42.98038068647508
F2S4_160719_003_B01,-33.917683440214674,-42.99217288142625
F2S4_160719_003_C01,-33.8210620199055,-42.51879815292989
F2S4_160719_003_D01,-33.00684570170793,-42.72217311998113
F2S4_160719_003_E01,-33.38616567734338,-43.57922774672257
F2S4_160719_003_F01,-46.21621835176512,-43.03406972779132
F2S4_160719_003_G01,-33.11958238808714,-43.15357148679782
F2S4_160719_003_H01,-47.80751459451139,-42.925621640419315
F2S4_160719_004_A01,-43.4442344862254,-43.24876961068515
F2S4_160719_004_B01,-48.28039447561182,-43.14546061136873
F2S4_160719_004_C01,-33.81821990575261,-43.071194753583654
F2S4_160719_004_D01,-33.80521899619662,-42.90266860489919
F2S4_160719_004_E01,-33.91214991749924,-42.584933490116576
F2S4_160719_004_F01,-34.29374388883936,-42.8764373246416
F2S4_160719_004_G01,-37.69956999095221,-48.45777160263622
F2S4_160719_004_H01,-29.563896554178395,-44.56881666707756
F2S4_160719_010_A01,-46.312621844879445,-43.18875040817123
F2S4_160719_010_B01,-45.25768733473531,-43.28896314528804
F2S4_160719_010_D01,-45.46511216727801,-43.137720406008356
F2S4_160719_010_E01,-47.91656233316648,-43.42781585896199
F2S4_160719_010_F01,-46.16848216530991,-43.16780275522406
F2S4_160719_010_G01,-46.011443120076855,-43.60265277195773
F2S4_160719_010_H01,-30.076302198395762,-43.963113901325094
F2S4_160719_011_A01,-32.57083294047361,-43.518823519020515
F2S4_160719_011_B01,-44.54392771538358,-43.22873161506839
F2S4_160719_011_C01,-47.35968923940016,-43.03139143302591
F2S4_160719_011_D01,-33.575121681012234,-43.065669553388176
F2S4_160719_011_E01,-29.765710430776156,-44.31347883299572
F2S4_160719_011_F01,-33.10642301110232,-43.5724498083125
F2S4_160719_011_G01,-48.10751637185476,-43.19995077494591
F2S4_160719_011_H01,-33.62011580818522,-43.23021670621656
F2S4_160719_012_A01,-44.478317653638356,-43.19173002888006
F2S4_160719_012_B01,-44.81244891811292,-43.34332622686114
F2S4_160719_012_C01,-46.32803187719494,-42.77534565942802
F2S4_160719_012_D01,-31.69514248020503,-49.32049089062289
F2S4_160719_012_E01,-44.46983369773611,-43.337985043344844
F2S4_160719_012_F01,-44.48554880971597,-43.23176627781091
F2S4_160719_012_G01,-33.69648548403816,-43.40810034413618
F2S4_160719_012_H01,-33.96601134837736,-44.5712439310463
F2S4_160719_013_A01,-32.47577539213636,-43.64708652416333
F2S4_160719_013_B01,-33.23143968426087,-43.08311884434163
F2S4_160719_013_C01,-38.59735895217629,-47.33094177444348
F2S4_160719_013_D01,-33.82122615786089,-42.701024578633735
F2S4_160719_013_E01,-48.46994306786386,-44.92026816310135
F2S4_160719_013_F01,-18.48601710251553,-37.883113893422255
F2S4_160719_013_G01,-33.358109556328664,-43.202058180690585
F2S4_160719_013_H01,-37.76594175833917,-49.69093682634189
F2S4_160629_021_A01,47.1459319408964,22.718508447136173
F2S4_160629_021_B01,-17.864821299418132,48.290345562334466
F2S4_160629_021_C01,-61.898866150339565,37.52550616395706
F2S4_160629_021_D01,46.0279121776165,27.313662977878657
F2S4_160629_021_E01,45.77926172741366,14.756713727373636
F2S4_160629_021_F01,26.870971040162516,29.84109684462873
F2S4_160629_021_G01,40.770626849296704,43.44290936556725
F2S4_160629_021_H01,-42.291038716371496,21.1530359216152
F2S4_160629_022_A01,1.2286489888482,66.5075534648656
F2S4_160629_022_B01,45.46098117309877,27.212341686551646
F2S4_160629_022_C01,43.311009891657015,15.241179975871422
F2S4_160629_022_D01,-36.97915719220651,26.705651317975903
F2S4_160629_022_E01,5.670697137278053,57.40489045973045
F2S4_160629_022_G01,49.431819867380064,18.384440549739466
F2S4_160629_022_H01,7.8827735804606665,59.15844739557162
F2S4_160629_023_A01,43.779188435264054,15.275801880831542
F2S4_160629_023_B01,63.56210489677074,32.12536338998077
F2S4_160629_023_C01,17.11149021368081,66.1274576228763
F2S4_160629_023_D01,45.08128143871409,25.99899931700501
F2S4_160629_023_E01,8.806633245884893,58.27457003117999
F2S4_160629_023_F01,-49.27385788885683,15.869921667713902
F2S4_160629_023_G01,49.67958180704196,19.397574086108346
F2S4_160629_023_H01,-30.266722801626837,7.907049173543775
F2S4_160629_024_A01,37.08561632827031,31.222950356994946
F2S4_160629_024_B01,-49.51545196956478,15.864824085875615
F2S4_160629_024_C01,37.4559142960871,31.240060391467388
F2S4_160629_024_D01,35.93398219636552,31.337144371189535
F2S4_160629_024_E01,44.008943847897314,14.85649861318561
F2S4_160629_024_F01,43.58996451660295,15.293166063956225
F2S4_160629_024_G01,26.420214576231242,28.83577806561559
F2S4_160629_024_H01,5.603202221679283,16.05306724451927
F2S4_160718_007_A01,-62.522391121780515,-22.47530204211301
F2S4_160718_007_B01,23.076129129513028,2.2306585295780748
F2S4_160718_007_C01,-62.21646800008946,-22.345622073535903
F2S4_160718_007_D01,23.601929634285927,1.36229669408086
F2S4_160718_007_E01,22.46101986734256,2.821235251967906
F2S4_160718_007_F01,24.81629568065794,6.155299641239302
F2S4_160718_007_G01,-64.08643905368332,-23.124404879242043
F2S4_160718_007_H01,24.40630713957461,1.791113079696141
F2S4_160718_008_A01,24.534941936790904,6.684385342992659
F2S4_160718_008_B01,22.82379043488776,1.8878356378348409
F2S4_160718_008_D01,16.817739591432247,3.249287028976781
F2S4_160718_008_E01,24.778108621681152,6.194605496507716
F2S4_160718_008_F01,22.66022839967651,2.4474923019976873
F2S4_160718_008_G01,23.239474272417688,8.372354359830991
F2S4_160719_005_A01,-29.995740060686327,-44.21763207842118
F2S4_160719_005_B01,-46.09154865503232,-43.52850572596469
F2S4_160719_005_C01,-33.76258606179367,-43.06005663541227
F2S4_160719_005_D01,-47.23392186286174,-44.158285411895946
F2S4_160719_005_E01,-44.61288266909575,-43.10799424272993
F2S4_160719_005_F01,-45.43230068636195,-43.278271263021495
F2S4_160719_005_G01,-45.7654762085095,-43.64774772168429
F2S4_160719_005_H01,-47.962318193782274,-43.443641570655764
F2S4_160719_006_E01,-43.703758545095575,-43.178897502660256
F2S4_160719_006_F01,-43.987179016172675,-43.17217440723728
F2S4_160719_006_G01,-34.02184632838763,-48.335759267030106
F2S4_160719_006_H01,-33.06103578770173,-51.96914239184471
F2S4_160719_007_A01,-44.36067298451602,-43.23129673066135
F2S4_160719_007_B01,-45.65222664080675,-43.468944074992194
F2S4_160719_007_C01,-35.06212106188548,-45.75639418682003
F2S4_160719_007_E01,-47.944547902773124,-46.8346113446326
F2S4_160719_007_F01,-34.14303286570936,-48.39888023804059
F2S4_160719_007_G01,-44.587538551621286,-43.43373507764558
F2S4_160719_007_H01,-47.57892628986729,-43.222862333077245
F2S4_160719_008_A01,-32.99832246349717,-43.61277225116691
F2S4_160719_008_B01,-19.331674061092432,-38.15144035980044
F2S4_160719_008_C01,-33.120096776977725,-44.5235872289976
F2S4_160719_008_D01,-33.34385111480165,-42.67300926485018
F2S4_160719_008_E01,-33.773910892139575,-42.660510699513225
F2S4_160719_008_F01,-33.90202325795471,-43.00145361500129
F2S4_160719_008_G01,-45.8288626591188,-43.353354835685565
F2S4_160719_008_H01,-34.402056671274096,-43.51091316039301
F2S4_160719_009_A01,-33.797524829619846,-43.05267230106576
F2S4_160719_009_B01,-45.44184554608288,-43.297596689863205
F2S4_160719_009_C01,-44.368972871669854,-43.26211716446492
F2S4_160719_009_D01,-46.65723815525857,-44.64134565771498
F2S4_160719_009_E01,-32.975536984693704,-43.62161936276795
F2S4_160719_009_F01,-47.78990381904195,-42.929921547981635
F2S4_160719_009_G01,-33.60585742669261,-42.63435977100786
F2S4_160719_009_H01,-47.03665536246285,-43.018710089927644
F2S4_160720_003_A01,-62.30628351900482,-22.38917370929381
F2S4_160720_003_B01,16.731406965374337,3.507995340089889
F2S4_160720_003_C01,-64.15950692114808,-23.15679104070183
F2S4_160720_003_E01,22.71120288469694,2.7704173083954693
F2S4_160720_003_F01,16.305226692517163,3.104723024502868
F2S4_160720_003_G01,16.22841508995862,2.982730470115294
F2S4_160720_003_H01,24.49528363493968,6.607459611538954
F2S4_160721_002_A01,3.138393053050854,18.49331279934997
F2S4_160721_002_B01,-5.269574757051539,16.918449892634158
F2S4_160721_002_C01,-12.636199968910484,18.523894015053273
F2S4_160721_002_D01,-17.270846807147375,36.72017985269214
F2S4_160721_002_E01,-5.990674984872724,16.69633204488834
F2S4_160721_002_F01,-3.7944595762666022,18.968861255021444
F2S4_160721_002_G01,4.2560206391200515,16.3678519869139
F2S4_160721_002_H01,-17.991353180833546,52.93521019104771
F2S4_160721_003_A01,-50.59019224740462,40.67543970884362
F2S4_160721_003_B01,-18.842480593046016,32.416863645906176
F2S4_160721_003_C01,-17.26941857278012,36.665435011413095
F2S4_160721_003_D01,49.42654969594825,15.913056969653452
F2S4_160721_003_E01,-32.805811924347005,11.731152198768374
F2S4_160721_003_F01,-5.140265468543099,19.64365497009898
F2S4_160721_003_G01,-3.8877922709908437,19.967824365189575
F2S4_160721_003_H01,-41.992346637910494,40.32092289972857
F2S4_160725_001_A01,-42.278415586551034,42.02002476030005
F2S4_160725_001_B01,-5.883556601179798,18.829035295882488
F2S4_160725_001_D01,-50.61007658219319,39.25410496428102
F2S4_160725_001_E01,-13.227953376395524,18.165870047941855
F2S4_160725_001_F01,-18.97673478764987,52.52087159325531
F2S4_160725_001_G01,-57.080863828206766,-3.7261906941510508
F2S4_160725_001_H01,-13.09561429804323,18.895610931243606
F2S4_160725_002_A01,-11.532832947262815,16.657514841607227
F2S4_160725_002_B01,-50.145729624842645,37.285309970299025
F2S4_160725_002_C01,-19.746479830959277,26.590267546448683
F2S4_160725_002_D01,-42.64914656074781,46.5930243423346
F2S4_160725_002_E01,-42.246607657246535,39.92503540380139
F2S4_160725_002_F01,-18.945708891830954,23.80124257786748
F2S4_160725_002_G01,31.55932350328539,61.350646558142024
F2S4_160725_002_H01,31.77939812814729,18.01889892472398
F2S4_160721_004_A01,-19.184342948905048,27.620298091213073
F2S4_160721_004_B01,-14.102820985505211,18.693247983612544
F2S4_160721_004_C01,-19.480651710745512,24.6943342061129
F2S4_160721_004_D01,-14.125128642173978,24.109024740685513
F2S4_160721_004_E01,-11.50234243910389,16.832882206500003
F2S4_160721_004_F01,-19.38665240596821,32.71887390427225
F2S4_160721_004_G01,-42.189481769104574,40.5291581561207
F2S4_160721_004_H01,-29.696945446209735,12.027594025621136
F2S4_160721_005_A01,-11.499311757290327,16.98008712923063
F2S4_160721_005_B01,2.0705937731180173,19.44729613833838
F2S4_160721_005_C01,2.1464862346393807,17.986700195586828
F2S4_160721_005_D01,-16.452865831593893,53.257108623704575
F2S4_160721_005_E01,-31.850607439112686,56.31653413099268
F2S4_160721_005_F01,-19.358016636012664,32.64998310454713
F2S4_160721_005_G01,-18.609122077553593,23.61827755310262
F2S4_160721_005_H01,-41.32520364816509,1.840919873807454
F2S4_160721_006_A01,-19.419183502403964,32.79204378624003
F2S4_160721_006_B01,-17.530263246712984,36.27442493281622
F2S4_160721_006_C01,-33.133107944685804,11.575656254901373
F2S4_160721_006_D01,-11.670792447682429,16.602958106677363
F2S4_160721_006_E01,-41.80269063254504,40.020089126810426
F2S4_160721_006_F01,3.6314669160970805,17.114804111149827
F2S4_160721_006_G01,-6.195429876737956,18.62909614367388
F2S4_160721_006_H01,-17.827690814819423,35.4776582277675
F2S4_160725_003_A01,31.79857205906027,18.064545739686476
F2S4_160725_003_E01,18.050900631857647,66.81017804951064
F2S4_160725_003_F01,17.866490777215102,67.985550391698
F2S4_160726_001_A01,47.71041071567549,22.97031645823948
F2S4_160726_001_B01,48.03648590590268,22.6128237957063
F2S4_160726_001_C01,47.63226368986905,23.289894882108232
F2S4_160726_001_D01,49.154396635867144,16.67571108102902
F2S4_160726_001_E01,-18.99945307859718,46.396473901291124
F2S4_160726_001_F01,39.37067022026244,43.379672374668054
F2S4_160726_001_G01,48.93750555870009,16.51436801988037
F2S4_160726_001_H01,43.998040825020944,14.448368892462899
F2S4_160726_002_A01,46.532115381510096,14.806462472484185
F2S4_160726_002_B01,41.178961284539454,43.508629261327464
F2S4_160726_002_C01,1.947924014646544,65.10140846352502
F2S4_160726_002_D01,47.869170816549335,22.66010149661573
F2S4_160726_002_E01,-61.69144604481467,39.01455658318501
F2S4_160726_002_F01,45.920842763592226,27.141410511453554
F2S4_160726_002_G01,43.87766028598723,14.459878208553466
F2S4_160726_002_H01,31.674644096590782,17.98406419669733
F2S4_160726_011_A01,44.33682941527934,14.568918170793586
F2S4_160726_011_B01,46.97733121702427,22.637909261641006
F2S4_160726_011_C01,44.39290968292742,14.064116680053083
F2S4_160726_011_D01,50.43817132183753,11.8673129542409
F2S4_160726_011_E01,42.3504584780129,15.266497944429291
F2S4_160726_011_F01,43.991985784303274,15.413247515889392
F2S4_160726_011_G01,46.10602091431919,13.78658906719639
F2S4_160726_011_H01,45.56718400896899,27.493497988099584
F2S4_160726_012_A01,45.95372230380524,27.1108339337022
F2S4_160726_012_B01,-56.993550375166066,-7.472347987184174
F2S4_160726_012_C01,47.93714417731809,22.58536812310793
F2S4_160726_012_D01,48.14155140874615,22.494959961391885
F2S4_160726_012_E01,46.633443137034895,13.166734759090417
F2S4_160726_012_F01,49.46372488174926,17.80415548952766
F2S4_160726_012_G01,43.66940172942796,14.632110763551749
F2S4_160726_012_H01,44.439962133955746,15.141549471925597
F2S4_160726_013_A01,42.44333680241522,15.215388606252498
F2S4_160726_013_B01,43.174228493112345,15.112311927373993
F2S4_160726_013_C01,47.0547439095022,22.778178155962706
F2S4_160726_013_D01,44.316207150299896,14.593557684023693
F2S4_160726_013_E01,44.0891469419827,15.015332857789819
F2S4_160726_013_F01,48.44253038855585,22.642842878333546
F2S4_160726_013_G01,44.04911715335489,14.428167863275123
F2S4_160726_013_H01,43.695464758301426,15.24547284682397
F2S4_160726_014_A01,46.41231624568006,14.696174779713333
F2S4_160726_014_B01,45.318406563340574,27.41647606133918
F2S4_160726_014_C01,48.14164013400472,22.519028131734416
F2S4_160726_014_D01,48.151294952886296,49.310478729479264
F2S4_160726_014_F01,48.6717371280568,21.839469340332503
F2S4_160726_014_G01,48.34932944909915,22.615227904542568
F2S4_160726_014_H01,46.7925718811048,15.495079737113286
F2S4_160727_004_A01,28.18830465713598,29.809014233603524
F2S4_160727_004_B01,10.997653010904147,64.02219540073048
F2S4_160727_004_C01,19.937145909197785,30.939523328793456
F2S4_160727_004_D01,2.98775295659149,68.26033886432484
F2S4_160727_004_E01,31.66494855720914,18.121021050002224
F2S4_160727_004_F01,21.72674412062608,34.132118294219055
F2S4_160727_004_G01,31.728279299106532,18.189265856107173
F2S4_160727_004_H01,19.87153814361078,31.689062311751155
F2S4_160726_003_A01,44.19137772952672,14.616613041012375
F2S4_160726_003_B01,40.96104128003739,43.46456572167441
F2S4_160726_003_C01,-56.610176926872136,-4.642456296360323
F2S4_160726_003_D01,43.605625859708304,15.353999781428758
F2S4_160726_003_E01,46.09514830007638,15.408608714201401
F2S4_160726_003_F01,46.29351667013872,13.863333025572642
